Show queue length:
numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
0	0	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4596868352489014586	0	0	0	
1	0	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4596857633540174930	-300	0	0	
2	0	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4596836240384314666	-300	-300	0	
3	1	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4596836240384314666	-300	-300	-300	
4	0	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4596825585680457629	-299	-300	-300	
5	0	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4590196543146041767	-300	-299	-300	
6	0	0	0	4576918229304087675	4580983077161315852	4576917431468083026	0	4510775376094538908	-300	-300	-299	
7	0	0	0	4576918229304087675	4580983077161315852	4576917431468083026	0	4510765387312229961	-300	-300	-300	
8	0	0	0	4576918229304087675	4580983491103834397	4576917431332928036	0	4510755412436669784	-300	-300	-300	
9	1	0	0	4576918229304087675	4580983491103834397	4576917431332928036	0	4510755412436669784	-300	-300	-300	
10	0	0	0	4576918229304087675	4580983491103834397	4576917431332928036	0	4510755412436669784	-299	-300	-300	
11	6	0	0	4576918229304087675	4580983905046352916	4576917431332928036	0	4510755412436669784	-300	-299	-300	
12	25	0	0	4576918229304087675	4580983905046352916	4576917431332928036	0	4510745451438814701	-294	-300	-299	
13	45	0	0	4576918229304087675	4580983905046352916	4576917431332928036	0	4510745451438814701	-275	-294	-300	
14	65	0	0	4576918229304087675	4580983905046352916	4576917431332928036	0	4510745451438814701	-255	-275	-294	
15	84	0	0	4576918229304087675	4580983905046352916	4576917431332928036	0	4510745451438814701	-235	-255	-275	
16	104	0	0	4576918229304087675	4580983905046352916	4576917431332928036	0	4510745451438814701	-216	-235	-255	
17	124	0	0	4576918229304087675	4580983905046352916	4576917431332928036	4567610746103646705	4510745451438814701	-196	-216	-235	
18	144	0	0	4576918229394056954	4580984318988871409	4576917431603238016	0	4510745451438814701	-176	-196	-216	
19	163	0	0	4576918229394056954	4580984318988871409	4576917431603238016	0	4552363948923150052	-156	-176	-196	
20	183	0	0	4576918229394056954	4580984318988871409	4576917431603238016	0	4552363948923150052	-137	-156	-176	
21	203	0	0	4576918229394056954	4580984318988871409	4576917431603238016	0	4552363948923150052	-117	-137	-156	
22	222	0	0	4576918229394056954	4580984318988871409	4576917431603238016	0	4552363948923150052	-97	-117	-137	
23	240	0	0	4576918229394056954	4580984318988871409	4576917431603238016	0	4557843567584034372	-78	-97	-117	
24	259	0	0	4576918229394056954	4580984318988871409	4576917431603238016	0	4557843567584034372	-60	-78	-97	
25	279	0	0	4576918229394056954	4580984318988871409	4576917431603238016	0	4558743444719440630	-41	-60	-78	
26	299	0	0	4576918229394056954	4580984318988871409	4576917431603238016	0	4558743444719440630	-21	-41	-60	
27	316	0	0	4576918229394056954	4580984318988871409	4576917431603238016	0	4560613567381073971	-1	-21	-41	
28	313	0	4559579538797448199	4576918229394056954	4580984318988871409	4576917431603238016	0	4564942165125432129	16	-1	-21	
29	314	0	4560314677665141206	4576918229394056954	4580984318988871409	4576917431603238016	0	4567228569798735931	13	16	-1	
30	316	0	4562990258589318337	4576918229394056954	4580984318988871409	4576917431603238016	0	4568625119691245659	14	13	16	
31	317	0	4565289113860403715	4576918229394056954	4580984318988871409	4576917431603238016	0	4570138718297565927	16	14	13	
