Show queue length:
numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
0	0	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4414133432276221952	0	0	0	
1	0	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4413225817119653888	-300	0	0	
2	0	0	0	4576918191183054520	4576918218412363917	4576918191183054520	0	4411941652684341248	-300	-300	0	
3	0	0	4476004651986930432	4576918191183054520	4576918207520640159	4576918229304087675	0	4410838460991012864	-300	-300	-300	
4	0	0	0	4576918191183054520	4576918196628916401	4576918229304087675	0	4409902188889899008	-300	-300	-300	
5	0	0	0	4576918191183054520	4576918185737192643	4576918229304087675	0	-4798254564482482176	-300	-300	-300	
6	0	0	0	4576918191183054520	4576918174845468886	4576918229304087675	0	-4799169477247762432	-300	-300	-300	
7	0	0	0	4576918191183054520	4576918163953745129	4576918229304087675	0	-4800066278138052608	-300	-300	-300	
8	0	0	0	4576918191183054520	4576918153062021372	4576918229304087675	-4666555518477177630	-4800066278138052608	-300	-300	-300	
9	0	0	0	4576918191183054520	4576918153062021372	4576918229304087675	0	-4800852679645462528	-300	-300	-300	
10	0	0	0	4576918191183054520	4576918142170297615	4576918229304087675	0	4421185631380570112	-300	-300	-300	
11	0	0	0	4576918191183054520	4576918131278573857	4576918229304087675	0	4420318010946879488	-300	-300	-300	
12	0	0	0	4576918191183054520	4576918120386850099	4576918229304087675	0	4419344605464494080	-300	-300	-300	
13	0	0	0	4576918191183054520	4576918109495126341	4576918229304087675	0	4418487576420155392	-300	-300	-300	
14	0	0	0	4576918191183054520	4576918098603402583	4576918229304087675	0	4417478298389446656	-300	-300	-300	
15	0	0	0	4576918191183054520	4576918087711678825	4576918229304087675	0	4417478298389446656	-300	-300	-300	
16	1	0	0	4576918191183054520	4576918087711678825	4576918229304087675	-4668190684476942541	4416230314750246912	-300	-300	-300	
17	0	0	0	4576918290839208057	4576909563337136305	4576918328960241212	0	4549807945270276145	-299	-300	-300	
18	0	0	0	4576918290839208057	4576909563337136305	4576918328960241212	0	4549807945270276145	-300	-299	-300	
19	0	0	0	4576918290965835819	4576889228731526357	4576918566197728673	0	4369322646001680384	-300	-300	-299	
20	0	0	0	4576918290965835819	4576846435484798888	4576918566324797786	0	4369322646001680384	-300	-300	-300	
21	10	0	0	4576918290965835819	4576780791580999841	4576918566324797786	-4666555582694166813	4369322646001680384	-300	-300	-300	
22	9	0	0	4576918290965835819	4576780791580999841	4576918566324797786	-4666555582694166813	4369322646001680384	-290	-300	-300	
23	0	0	0	4576918290965835819	4576780780689361580	4576918566324797786	0	-4704966036531643140	-291	-290	-300	
24	13	0	0	4576918290965835819	4576780780689361580	4576918566324797786	-4663427812538106052	-4704966036531643140	-300	-291	-290	
25	8	0	0	4576918290842616428	4576780770444549318	4576918564969384480	0	4550730288929212936	-287	-300	-291	
26	17	0	0	4576918290842616428	4576780770444549318	4576918564969384480	0	4550730288929212936	-292	-287	-300	
27	26	0	0	4576918290842616428	4576780770444549318	4576918564969384480	0	4550730288929212936	-283	-292	-287	
28	0	0	0	4576918290842616428	4576780770444549318	4576918564969384480	0	4561661493261184141	-274	-283	-292	
29	1	0	0	4576918290842616428	4576780770444549318	4576918564969384480	0	4561661493261184141	-300	-274	-283	
30	10	0	0	4576918290842616428	4576780770444549318	4576918564969384480	0	4561661493261184141	-299	-300	-274	
31	30	0	0	4576918290842616428	4576780770444549318	4576918564969384480	0	4563989211086260021	-290	-299	-300	
32	50	0	0	4576918290842616428	4576780770444549318	4576918564969384480	0	4563989211086260021	-270	-290	-299	
33	60	0	0	4576918290842616428	4576780770444549318	4576918564969384480	0	4563989211086260021	-250	-270	-290	
34	80	0	0	4576918290842616428	4576780770444549318	4576918564969384480	0	4563989211086260021	-240	-250	-270	
35	82	0	0	4576918290969073218	4576780759641526370	4576918568383717820	0	4573951497565888441	-220	-240	-250	
40	181	0	0	4576918290969073218	4576780759641526370	4576918568383717820	0	4573951497565888441	-138	-158	-178	
41	200	0	0	4576918290969073218	4576780759641526370	4576918568383717820	0	4573951497565888441	-119	-138	-158	
42	220	0	0	4576918290969073218	4576780759641526370	4576918568383717820	0	4573951497565888441	-100	-119	-138	
43	240	0	0	4576918290969073218	4576780759641526370	4576918568383717820	0	4573951497565888441	-80	-100	-119	
44	260	0	0	4576918290969073218	4576780759641526370	4576918568383717820	0	4574913527918855038	-60	-80	-100	
45	279	0	0	4576918290969073218	4576780759641526370	4576918568383717820	0	4574913527918855038	-40	-60	-80	
46	299	0	0	4576918290969073218	4576780759641526370	4576918568383717820	0	4574913527918855038	-21	-40	-60	
47	319	0	0	4576918290969073218	4576780759641526370	4576918568383717820	0	4574913527918855038	-1	-21	-40	
48	338	0	0	4576918290969073218	4576780759641526370	4576918568383717820	0	4574913527918855038	19	-1	-21	
49	358	0	0	4576918290969073218	4576780759641526370	4576918568383717820	0	4574913527918855038	38	19	-1	
50	378	0	0	4576918290969073218	4576780759641526370	4576918568383717820	0	4574913527918855038	58	38	19	
51	397	0	0	4576918290969073218	4576780759641526370	4576918568383717820	0	4574913527918855038	78	58	38	
52	417	0	0	4576918290969073218	4576780759641526370	4576918568383717820	0	4574913527918855038	97	78	58	
53	437	0	0	4576918290969073218	4576780759641526370	4576918568383717820	0	4577312882653907706	117	97	78	
54	457	0	0	4576918290969073218	4576780759641526370	4576918568383717820	0	4577312882653907706	137	117	97	
55	476	0	0	4576918290969073218	4576780759641526370	4576918568383717820	0	4577312882653907706	157	137	117	
56	495	0	0	4576918290969073218	4576780759641526370	4576918568383717820	0	4577312882653907706	176	157	137	
57	515	0	0	4576918290969073218	4576780759641526370	4576918568383717820	0	4577312882653907706	195	176	157	
58	535	0	0	4576918290969073218	4576780759641526370	4576918568383717820	0	4577312882653907706	215	195	176	
59	554	0	4550528047553426998	4576918290969073218	4576780759641526370	4576918568383717820	0	4577312882653907706	235	215	195	
60	574	0	4550528047553426998	4576918290969073218	4576780759641526370	4576918568383717820	0	4580723729095443788	254	235	215	
61	593	0	4550528047553426998	4576918290969073218	4576780759641526370	4576918568383717820	0	4580723729095443788	274	254	235	
62	613	0	4550528047553426998	4576918290969073218	4576780759641526370	4576918568383717820	0	4580723729095443788	293	274	254	
63	633	0	4550528047553426998	4576918290969073218	4576780759641526370	4576918568383717820	0	4580723729095443788	313	293	274	
64	651	0	4558277111078112057	4576918290969073218	4576780759641526370	4576918568383717820	0	4583351466363975528	333	313	293	
65	671	0	4558277111078112057	4576918290969073218	4576780759641526370	4576918568383717820	0	4583351466363975528	351	333	313	
66	691	0	4558277111078112057	4576918290969073218	4576780759641526370	4576918568383717820	0	4583351466363975528	371	351	333	
67	710	0	4562659927160732722	4576918290969073218	4576780759641526370	4576918568383717820	0	4583351466363975528	391	371	351	
68	723	0	4567622224245839971	4576918290969073218	4576780759641526370	4576918568383717820	0	4586976336395525517	410	391	371	
69	734	0	4570595467707730391	4576918290969073218	4576780759641526370	4576918568383717820	0	4589791751287029288	423	410	391	
70	754	0	4571619354078179091	4576918290969073218	4576780759641526370	4576918568383717820	0	4589791751287029288	434	423	410	
71	773	0	4571619354078179091	4576918290969073218	4576780759641526370	4576918568383717820	0	4589791751287029288	454	434	423	
72	788	0	4572386756939504673	4576918290969073218	4576780759641526370	4576918568383717820	0	4590217995257445538	473	454	434	
73	808	0	4572386756939504673	4576918290969073218	4576780759641526370	4576918568383717820	0	4590217995257445538	488	473	454	
74	828	0	4572386756939504673	4576918290969073218	4576780759641526370	4576918568383717820	0	4590597536240364119	508	488	473	
80	947	0	4572386756939504673	4576918290969073218	4576780759641526370	4576918568383717820	0	4590597536240364119	627	607	587	
81	966	0	4572386756939504673	4576918290969073218	4576780759641526370	4576918568383717820	0	4590597536240364119	647	627	607	
82	969	0	4577410079618763816	4576918290969073218	4576780759641526370	4576918568383717820	0	4593375944529072791	666	647	627	
83	971	0	4580784611721626169	4576918290969073218	4576780759641526370	4576918568383717820	0	4594207086551669847	669	666	647	
84	973	0	4582522879380959352	4576918290969073218	4576780759641526370	4576918568383717820	0	4594417974011651281	671	669	666	
85	974	0	4584566966504574479	4576918290969073218	4576780759641526370	4576918568383717820	0	4594513712776614078	673	671	669	
86	977	0	4585491132492997278	4576918289338221540	4576780490533259054	4576918569548450698	0	4594545891538672767	674	673	671	
87	979	0	4586375091665667341	4576918284900230428	4576780174537272578	4576918566978188812	-4668068931990307043	4594567592219601392	677	674	673	
88	979	0	4587405649943434258	4576918282092817554	4576779902218223801	4576918568381895251	0	4594584842437827225	679	677	674	
89	974	1	4588578184626828529	4576918281624582355	4576779539365632570	4576918571888526014	0	4594591682571938921	679	679	677	
90	973	0	4589377197533422785	4576918288582880243	4576779225979458345	4576918579314785771	0	4594576547303613427	674	679	679	
91	975	0	4589814697786128650	4576918290901332748	4576778958706399375	4576918575846093082	0	4594567324686665397	673	674	679	
92	978	0	4590255700608207947	4576918288813425865	4576778690479017273	4576918571439913159	0	4594568848521363798	675	673	674	
93	973	0	4590771970321529458	4576918284161263678	4576778375330148990	4576918569348943259	0	4594581344353851819	678	675	673	
94	977	0	4591131167551573442	4576918288078652015	4576778152690636337	4576918576501807797	-4664820612791671961	4594572543762742266	673	678	675	
95	980	0	4591575849930198830	4576918284594334273	4576777883932515645	4576918567911373053	0	4594577368580505886	677	673	678	
96	984	0	4592019351101294649	4576918280174796125	4576777612946793426	4576918566985901450	0	4594589913719646465	680	677	673	
97	985	0	4592465761801082645	4576918274800197521	4576777339247492448	4576918566049794231	0	4594607976093020513	684	680	677	
98	981	1	4592909576601620527	4576918272695195129	4576777064686046481	4576918569323701937	0	4594619588344769164	685	684	680	
99	972	0	4593564587925068626	4576918279899050492	4576776657087233333	4576918579323075657	0	4594609847755419265	681	685	684	
100	972	1	4593832207665543118	4576918289090525960	4576776435577997074	4576918585075959867	0	4594580055216264762	672	681	685	
101	974	0	4594051912280033430	4576918291157667918	4576776171296659808	4576918575903326341	0	4594564825928781462	672	672	681	
102	968	0	4594308694482959030	4576918288398743478	4576775861572909972	4576918571078210988	0	4594565267235728652	674	672	672	
103	964	0	4594592694850084118	4576918297508254656	4576775512849729393	4576918583377637703	0	4594544064652640574	668	674	672	
104	966	1	4594806936661511608	4576918303406217143	4576775254498331096	4576918582938262148	0	4594525376250743163	664	668	674	
105	957	0	4595097812490053739	4576918301134177168	4576774909055740373	4576918572948576802	0	4594522507432602948	666	664	668	
106	956	0	4595306262072180504	4576918310757445947	4576774655609471433	4576918583902190715	0	4594495305893512363	657	666	664	
107	950	1	4595555718523671448	4576918314116766138	4576774362088991444	4576918575636465918	0	4594476435335818695	656	657	666	
108	943	0	4595833190361166122	4576918323646990823	4576774032082326747	4576918581601185643	0	4594447324796896618	650	656	657	
109	940	1	4596073536125966079	4576918334187966153	4576773749168717270	4576918584026228470	0	4594414402985963053	643	650	656	
110	932	0	4596350317209344866	4576918340309462969	4576773429389497165	4576918578132932662	0	4594389136505340073	640	643	650	
111	924	1	4596618962920831438	4576918351320629991	4576773155683056744	4576918583730716551	0	4594351633978868459	632	640	643	
120	563	0	4599188873439652365	4576919203388376615	4576770094408220643	4576919202152852057	0	4591098449617853539	269	277	284	
121	548	0	4599265794599873090	4576919206790805444	4576770051796850071	4576919201018709115	0	4590941008697259939	263	269	277	
122	535	0	4599278816502549959	4576919207358151318	4576770044691518414	4576919200829593824	0	4590935841012651183	248	263	269	
123	522	0	4599333181598768972	4576919208460338356	4576770038998904040	4576919200660026587	0	4590670431007156187	235	248	263	
124	517	0	4599384294839649976	4576919212691515594	4576770018039513389	4576919200490429807	-4667755529363814939	4590519980218590981	222	235	248	
125	502	1	4599384294839649976	4576919212691515594	4576770018039513389	4576919200490429807	-4667755529363814939	4590519980218590981	217	222	235	
126	489	1	4599384294839649976	4576919212691515594	4576770018039513389	4576919200490429807	-4667755529363814939	4590519980218590981	202	217	222	
127	483	0	4599413085532970122	4576919212691515594	4576770018039513389	4576919200490429807	0	4590250760298440612	189	202	217	
128	470	1	4599472543658555340	4576919215084840277	4576769997183398303	4576919197698217679	0	4590054666362926528	183	189	202	
129	452	1	4599509800043806921	4576919218701249739	4576769981685072226	4576919198965088167	-4667705461735951708	4589932681490339990	170	183	189	
130	440	1	4599509800043806921	4576919218701249739	4576769981685072226	4576919198965088167	-4667705461735951708	4589932681490339990	152	170	183	
131	429	0	4599542325381208939	4576919218701249739	4576769981685072226	4576919198965088167	0	4589650273944957959	140	152	170	
132	427	0	4599561969454424656	4576919219315252961	4576769979638394821	4576919198658086556	0	4589527256306642984	129	140	152	
133	414	0	4599561969454424656	4576919219315252961	4576769979638394821	4576919198658086556	0	4589527256306642984	127	129	140	
134	407	0	4599561969454424656	4576919219315252961	4576769979638394821	4576919198658086556	0	4589527256306642984	114	127	129	
135	396	1	4599561969454424656	4576919219315252961	4576769979638394821	4576919198658086556	0	4589527256306642984	107	114	127	
136	384	1	4599566322208981584	4576919219315252961	4576769979638394821	4576919198658086556	0	4589392398617303907	96	107	114	
137	378	0	4599581853149669207	4576919219315252961	4576769979638394821	4576919198658086556	0	4588998983626940056	84	96	107	
138	367	0	4599602716143090227	4576919220178743352	4576769976431144801	4576919197794596165	0	4588624716294416485	78	84	96	
139	360	0	4599615747128601482	4576919221713581318	4576769973419119700	4576919198240980453	0	4588386694442099096	67	78	84	
140	347	1	4599629408276489893	4576919223074146354	4576769970280248064	4576919197743090050	0	4588207696205137207	60	67	78	
141	335	0	4599631687632585812	4576919223229635807	4576769969899457567	4576919197654238934	0	4588198246193381757	47	60	67	
142	325	1	4599631687632585812	4576919223229635807	4576769969899457567	4576919197654238934	0	4588198246193381757	35	47	60	
143	324	0	4599631687632585812	4576919223229635807	4576769969899457567	4576919197654238934	0	4588198246193381757	25	35	47	
144	317	1	4599633427218511310	4576919223229635807	4576769969899457567	4576919197654238934	0	4587940389731815928	24	25	35	
145	307	0	4599635185123361758	4576919223273959547	4576769969868702318	4576919197692230712	0	4587374153120570845	17	24	25	
146	296	0	4599633741760305497	4576919223448878142	4576769969811825918	4576919197769403405	0	4587052875427779068	7	17	24	
147	288	1	4599632689147410242	4576919223475002837	4576769969806600979	4576919197777240814	0	4586997839623332376	-4	7	17	
148	280	0	4599632226530766638	4576919223475002837	4576769969806600979	4576919197777240814	0	4586900160930542336	-12	-4	7	
149	273	0	4599625669615139895	4576919223355110301	4576769969720963454	4576919197777240814	0	4586503027110893893	-20	-12	-4	
150	273	0	4599622221745664366	4576919223224263047	4576769969600012680	4576919197787368137	-4667491894191907786	4586412125673306654	-27	-20	-12	
151	262	0	4599622221745664366	4576919223224263047	4576769969600012680	4576919197787368137	-4667491894191907786	4586412125673306654	-27	-27	-20	
160	188	1	4599535691160055147	4576919219515437554	4576769962792682716	4576919197267491245	0	4584869779991359961	-107	-99	-91	
161	182	0	4599535691160055147	4576919219515437554	4576769962792682716	4576919197267491245	0	4584869779991359961	-112	-107	-99	
162	179	0	4599522170248492359	4576919219515437554	4576769962792682716	4576919197267491245	0	4584529153632185828	-118	-112	-107	
163	172	0	4599495919635310890	4576919219099973049	4576769958004948892	4576919197682955750	0	4583828583000244737	-121	-118	-112	
164	167	1	4599481369090735613	4576919218619258634	4576769954620919238	4576919197625926189	-4667359892760762764	4583659945567253124	-128	-121	-118	
165	165	0	4599481369090735613	4576919218619258634	4576769954620919238	4576919197625926189	-4667359892760762764	4583659945567253124	-133	-128	-121	
166	159	0	4599481369090735613	4576919218619258634	4576769954620919238	4576919197625926189	-4667359892760762764	4583659945567253124	-135	-133	-128	
167	155	0	4599469115838598646	4576919218619258634	4576769954620919238	4576919197625926189	0	4583271907087850466	-141	-135	-133	
168	148	0	4599453119409237296	4576919218619258634	4576769954620919238	4576919197625926189	0	4583011426465362432	-145	-141	-135	
169	143	1	4599453119409237296	4576919218619258634	4576769954620919238	4576919197625926189	0	4583011426465362432	-152	-145	-141	
170	133	0	4599453119409237296	4576919218619258634	4576769954620919238	4576919197625926189	0	4583011426465362432	-157	-152	-145	
171	128	0	4599453119409237296	4576919218619258634	4576769954620919238	4576919197625926189	0	4583011426465362432	-167	-157	-152	
172	120	0	4599425253754811618	4576919218619258634	4576769954620919238	4576919197625926189	0	4581959228755374581	-172	-167	-157	
173	109	1	4599379287904923902	4576919216954009933	4576769943915749016	4576919197001457926	-4667290446495309198	4581270558904813221	-180	-172	-167	
174	100	1	4599379287904923902	4576919216954009933	4576769943915749016	4576919197001457926	-4667290446495309198	4581270558904813221	-191	-180	-172	
175	96	1	4599379287904923902	4576919216954009933	4576769943915749016	4576919197001457926	-4667290446495309198	4581270558904813221	-200	-191	-180	
176	94	0	4599379287904923902	4576919216954009933	4576769943915749016	4576919197001457926	-4667290446495309198	4581270558904813221	-204	-200	-191	
177	88	1	4599345913989549314	4576919216954009933	4576769943915749016	4576919197001457926	0	4580373451044058518	-206	-204	-200	
178	80	0	4599298341060756566	4576919215473614994	4576769928970809631	4576919196014527966	0	4579440044338431838	-212	-206	-204	
179	73	1	4599292339561128048	4576919214980056900	4576769923988223155	4576919195685489236	-4667242134869765512	4579440044338431838	-220	-212	-206	
180	62	0	4599260861335658913	4576919214980056900	4576769923988223155	4576919195685489236	0	4578424815233089948	-227	-220	-212	
181	60	0	4599234039316399632	4576919214362051349	4576769918262212541	4576919195773775743	0	4577871396046697158	-238	-227	-220	
182	58	1	4599220910881055481	4576919214362051349	4576769918262212541	4576919195773775743	0	4577539987371099708	-240	-238	-227	
183	47	1	4599220910881055481	4576919214362051349	4576769918262212541	4576919195773775743	0	4577539987371099708	-242	-240	-238	
