Show queue length:
numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
0	0	0	0	4576918229304087675	4574720472685930873	4576918229304087675	0	-4774614024030519296	0	0	0	
1	0	0	0	4576918498397950257	4574721010873656037	4576918498397950257	4569364972173359130	-4775828653897809920	-300	0	0	
2	0	0	0	4576918498397950257	4574721010873656037	4576918498397950257	0	-4776863552409567232	-300	-300	0	
3	0	0	0	4576918498397950257	4574722625436833628	4576918229304087675	0	-4779954229563097088	-300	-300	-300	
4	0	0	0	4576918498397950257	4574723163624558793	4576918229304087675	0	-4781045004989628416	-300	-300	-300	
5	0	0	0	4576918498397950257	4574723701812283958	4576918229304087675	0	-4781974358399385600	-300	-300	-300	
6	0	0	0	4576918498397950257	4574724240000009123	4576918229304087675	0	-4782766217647620096	-300	-300	-300	
7	0	0	0	4576918498397950257	4574724778187734288	4576918229304087675	0	-4784059090488262656	-300	-300	-300	
8	0	0	0	4576918498397950257	4574725316375459453	4576918229304087675	0	-4785209101734903808	-300	-300	-300	
9	0	0	0	4576918498397950257	4574725854563184618	4576918229304087675	0	-4786188781535363072	-300	-300	-300	
10	0	0	0	4576918498397950257	4574725854563184618	4576918229304087675	4568932016160688789	-4786188781535363072	-300	-300	-300	
11	2	0	0	4576918498397950257	4575672139624377514	4576918229304087675	0	-4852399075439411200	-300	-300	-300	
12	4	0	0	4576911906514607197	4576654599336107204	4576911637420744615	0	4554311544897646463	-298	-300	-300	
13	2	0	0	4576898669056606106	4578613744901904060	4576911635638672769	0	4558815144525018539	-296	-298	-300	
14	1	0	0	4576898669056606106	4578613744901904060	4576911635638672769	0	4558815144525018539	-298	-296	-298	
15	0	0	0	4576898667286420692	4578614006889345273	4576911635638672769	0	4558815144525018539	-299	-298	-296	
16	0	0	0	4576898667286420692	4578614006889345273	4576911635638672769	0	4558846242437493446	-300	-299	-298	
17	0	0	0	4576898667286420692	4578614006889345273	4576911635638672769	0	4558846242437493446	-300	-300	-299	
18	1	0	0	4576898668180480456	4578614274213214850	4576911634744613005	0	4558846242437493446	-300	-300	-300	
19	0	0	0	4576898667286440988	4578614810641761894	4576911633850573537	0	4556470361361678749	-299	-300	-300	
