Show queue length:
numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
0	0	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4608347076403500407	0	0	0	
1	0	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4608339185056563113	-300	0	0	
2	0	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4608323435312905775	-300	-300	0	
3	0	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4608323435312905775	-300	-300	-300	
4	0	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4608315576885584865	-300	-300	-300	
5	0	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4608315576885584865	-300	-300	-300	
6	0	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4608299892843616543	-300	-300	-300	
7	3	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4608299892843616543	-300	-300	-300	
8	8	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4608299892843616543	-297	-300	-300	
9	7	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4608299892843616543	-292	-297	-300	
10	19	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4608299892843616543	-293	-292	-297	
11	40	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4608299892843616543	-281	-293	-292	
12	60	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4608299892843616543	-260	-281	-293	
13	80	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4608299892843616543	-240	-260	-281	
14	99	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4608291629361634804	-220	-240	-260	
15	119	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4608291629361634804	-201	-220	-240	
16	139	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4608291629361634804	-181	-201	-220	
17	159	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4608291629361634804	-161	-181	-201	
18	178	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4608291629361634804	-141	-161	-181	
19	198	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4608291629361634804	-122	-141	-161	
20	218	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4608291629361634804	-102	-122	-141	
21	238	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4608291629361634804	-82	-102	-122	
22	258	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4608291629361634804	-62	-82	-102	
23	278	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4608291629361634804	-42	-62	-82	
24	298	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4608291629361634804	-22	-42	-62	
25	304	0	4549240353144934649	4576918229304087675	4576918229304087675	4576918229304087675	0	4608235467928371170	-2	-22	-42	
26	316	0	4549807945270279558	4576918229304087675	4576918229304087675	4576918229304087675	0	4608212898447118775	4	-2	-22	
27	336	0	4549807945270279558	4576918229304087675	4576918229304087675	4576918229304087675	0	4608212898447118775	16	4	-2	
28	356	0	4549807945270279558	4576918229304087675	4576918229304087675	4576918229304087675	0	4608212898447118775	36	16	4	
29	376	0	4549807945270279558	4576918229304087675	4576918229304087675	4576918229304087675	0	4608212898447118775	56	36	16	
30	396	0	4549807945270279558	4576918229304087675	4576918229304087675	4576918229304087675	0	4608212898447118775	76	56	36	
31	404	0	4562438976358106435	4576918229304087675	4576918229304087675	4576918229304087675	0	4608167782705662731	96	76	56	
32	407	0	4567439219095153727	4576918229304087675	4576918229304087675	4576918229304087675	0	4608109748304879731	104	96	76	
