Show queue length:
numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
0	0	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4477437590281031680	0	0	0	
1	0	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	4476595915282859008	-300	0	0	
2	0	0	0	4576918430519499401	4576918745545363649	4576918438972386538	0	4475194630411399168	-300	-300	0	
3	0	0	0	4576918430519499401	4576919261786639599	4576918229304087685	0	4475194630411399168	-300	-300	-300	
4	0	0	0	4576918430519499401	4576919778027915529	4576918229304087685	0	4473998179296122880	-300	-300	-300	
5	4	0	0	4576918430519499401	4577330706083468878	4576918229304087685	0	4364509276153053184	-300	-300	-300	
6	6	0	0	4576890341709291324	4581412429360162904	4576888960507023398	4567093161330746422	4558815144525019984	-296	-300	-300	
7	0	0	0	4576890341709291324	4581412429360162904	4576888960507023398	0	4558833409313495018	-294	-296	-300	
8	0	0	0	4576890341709291324	4581412429360162904	4576888960507023398	0	4558833409313495018	-300	-294	-296	
9	0	0	0	4576890340394542645	4581412677285873167	4576888961877003543	0	4559225540724018243	-300	-300	-294	
10	0	0	0	4576890340394542645	4581412677285873167	4576888961877003543	0	4559225540724018243	-300	-300	-300	
11	7	0	0	4576890340394542645	4581412677285873167	4576888961877003543	0	4559225540724018243	-300	-300	-300	
12	23	0	0	4576890340394542645	4581412677285873167	4576888961877003543	0	4559225540724018243	-293	-300	-300	
13	43	0	0	4576890340394542645	4581412935429976117	4576888957683256360	0	4559225540724018243	-277	-293	-300	
14	63	0	0	4576890340394542645	4581412935429976117	4576888957683256360	0	4558608531206820139	-257	-277	-293	
15	83	0	0	4576890340394542645	4581412935429976117	4576888957683256360	0	4558608531206820139	-237	-257	-277	
16	102	0	0	4576890340394542645	4581412935429976117	4576888957683256360	0	4558608531206820139	-217	-237	-257	
17	122	0	0	4576890340394542645	4581412935429976117	4576888957683256360	0	4558608531206820139	-198	-217	-237	
18	142	0	0	4576890340394542645	4581412935429976117	4576888957683256360	0	4558608531206820139	-178	-198	-217	
19	162	0	0	4576890340394542645	4581412935429976117	4576888957683256360	0	4558608531206820139	-158	-178	-198	
20	182	0	0	4576890340394542645	4581412935429976117	4576888957683256360	0	4558608531206820139	-138	-158	-178	
21	201	0	0	4576890340394542645	4581412935429976117	4576888957683256360	0	4558608531206820139	-118	-138	-158	
22	220	0	0	4576890340394542645	4581412935429976117	4576888957683256360	0	4565320690956356283	-99	-118	-138	
23	216	0	0	4576890340394542645	4581412935429976117	4576888957683256360	0	4583941827929522366	-80	-99	-118	
24	235	0	0	4576890340394542645	4581412935429976117	4576888957683256360	0	4584179754496820709	-84	-80	-99	
25	255	0	0	4576890340394542645	4581412935429976117	4576888957683256360	0	4584179754496820709	-65	-84	-80	
26	275	0	0	4576890340394542645	4581412935429976117	4576888957683256360	0	4584179754496820709	-45	-65	-84	
27	295	0	0	4576890340394542645	4581412935429976117	4576888957683256360	0	4584179754496820709	-25	-45	-65	
28	302	0	4545258182622495026	4576890340394542645	4581412935429976117	4576888957683256360	0	4585754765597876206	-5	-25	-45	
29	303	0	4544367340213578727	4576890340394542645	4581412935429976117	4576888957683256360	0	4586613525685356250	2	-5	-25	
30	307	0	4544835514044700061	4576890340435043112	4581412935585839027	4576888957430045214	0	4586809829990533679	3	2	-5	
31	308	0	4554721258794765596	4576890340945840234	4581412936743358754	4576888957781756263	0	4586930131020434025	7	3	2	
32	314	0	4557669956957448091	4576890341116862363	4581412937993287070	4576888957493347111	0	4586967308447075832	8	7	3	
33	319	0	4561180516805232299	4576890342269071405	4581412941572960556	4576888958421950609	0	4587068410767665086	14	8	7	
34	322	0	4564318957529290230	4576890344168626751	4581412950476985448	4576888958229631935	0	4587185655303490432	19	14	8	
35	328	0	4566528947738548190	4576890345273774141	4581412959904217266	4576888957565892076	0	4587263845012720001	22	19	14	
40	337	0	4575175556111896031	4576890357457206572	4581413138186069820	4576888955684224956	0	4587691430057243552	40	38	37	
41	323	0	4576483865671076945	4576890353389835391	4581413210007154722	4576888948401553623	0	4587636139789667399	37	40	38	
42	324	0	4576729063726489295	4576890348068322397	4581413224648374554	4576888943815371292	0	4587380711052368243	23	37	40	
43	300	0	4578050088173315408	4576890348585692225	4581413264408191223	4576888962632369695	0	4587344958501298648	24	23	37	
44	277	0	4577155415447521506	4576890348639683947	4581413266070454863	4576888963476267708	0	4586825048533596528	0	24	23	
45	279	0	4576630959336188419	4576890351017148377	4581413269120284049	4576888963368557288	0	4586437968153459553	-23	0	24	
46	283	0	4576503963285176290	4576890351733935833	4581413277001288502	4576888957168241015	0	4586375135972055011	-21	-23	0	
47	283	0	4576316899160754262	4576890350569847394	4581413284104487793	4576888955381650807	0	4586414558901531296	-17	-21	-23	
48	284	0	4576022980764778416	4576890350417027160	4581413291603564042	4576888956576063559	0	4586430333694150586	-17	-17	-21	
49	291	0	4575856479356041576	4576890350237207219	4581413296127601787	4576888956547945359	4566362108298001828	4586445275272909203	-16	-17	-17	
50	299	0	4575807568018291292	4576890349493134265	4581413298033668719	4576888955878022478	0	4586540618851287754	-9	-16	-17	
51	301	0	4575846303205349687	4576890349243580125	4581413298284568180	4576888955737468315	0	4586716875086845949	-1	-9	-16	
52	306	0	4575841927610175837	4576890349252575619	4581413298304760429	4576888955650772010	0	4586796171524170172	1	-1	-9	
53	312	0	4575963975546431862	4576890349729341673	4581413299034640678	4576888955931977456	0	4586893268601419735	6	1	-1	
54	322	0	4576091386155103175	4576890350444547630	4581413300800342364	4576888956086651474	0	4586991493448856240	12	6	1	
55	326	0	4576529372574799990	4576890353081068278	4581413308199520752	4576888957146188977	0	4587223848623384202	22	12	6	
56	329	0	4576846401456925036	4576890354979890805	4581413321302227107	4576888955158202513	0	4587323424376562619	26	22	12	
57	330	0	4577262579551058904	4576890356584083705	4581413340244460805	4576888954316552693	0	4587421154569699383	29	26	22	
58	332	0	4577838221390405516	4576890357454813981	4581413368647931026	4576888952841891353	0	4587468456188424865	30	29	26	
59	333	0	4578365061547681663	4576890358674247533	4581413394888937709	4576888953301386012	0	4587506346762887668	32	30	29	
