Show queue length:
numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
0	0	0	0	4576918229304087675	4574720472685930873	4576918229304087675	0	-4656614632709752704	0	0	0	
1	0	0	0	4576918229304087675	4574720472685930873	4576918229304087675	0	-4646605740789797664	-300	0	0	
2	0	0	0	4576918229304087675	4574720472685930873	4576918229304087675	0	4564738737156582144	-300	-300	0	
3	1	0	4549240353144934648	4576918229304087675	4574720472685930873	4576918229304087675	0	4585781268460889404	-300	-300	-300	
4	0	0	4549240353144934648	4576918229304087675	4574720472685930873	4576918229304087675	0	-4646210853036201360	-299	-300	-300	
5	2	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	-4643859062282491194	-300	-299	-300	
6	0	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	4566120136952886722	-298	-300	-299	
7	0	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	4581078715826673256	-300	-298	-300	
8	0	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	-4641831422140045005	-300	-300	-298	
9	0	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	-4666946875963510039	-300	-300	-300	
10	0	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	4597663172988235241	-300	-300	-300	
11	0	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	4572716006957939480	-300	-300	-300	
12	0	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	-4648466417069098804	-300	-300	-300	
13	4	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	-4643850773815688640	-300	-300	-300	
14	9	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	-4642450985628541369	-296	-300	-300	
15	0	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	4577215913161955921	-291	-296	-300	
16	0	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	4572160259665219616	-300	-291	-296	
17	0	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	-4668223293527694882	-300	-300	-291	
18	0	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	-4646057742510004082	-300	-300	-300	
19	0	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	4576505430383291656	-300	-300	-300	
20	0	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	-4663867079045055771	-300	-300	-300	
21	11	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	-4663867079045055771	-300	-300	-300	
22	31	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	-4651525848277942942	-289	-300	-300	
23	50	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	-4651525848277942942	-269	-289	-300	
24	70	0	0	4576918229304087675	4574720472685931163	4576918229304087675	0	-4651525848277942942	-250	-269	-289	
