Show queue length:
numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
0	0	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	-4619225569303278408	0	0	0	
1	0	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	-4619233881780721191	-300	0	0	
2	0	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	-4619242182686528351	-300	-300	0	
3	0	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	-4619250472036809576	-300	-300	-300	
4	0	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	-4619258749847652117	-300	-300	-300	
5	2	0	0	4576918229304087675	4576918229304087675	4576918229304087675	0	-4625600810849297092	-300	-300	-300	
6	11	0	0	4576916388694937925	4577330218365785175	4576915464276831425	0	-4660629595272576369	-298	-300	-300	
7	0	0	0	4576916388659284479	4577330226346202835	4576915464223271575	0	-4660683148039438967	-289	-298	-300	
8	0	0	0	4576916388659284479	4577330226346202835	4576915464223271575	4570346193577543925	-4660701029176997956	-300	-289	-298	
9	2	0	0	4576916388856695950	4577330234434159221	4576915464762468667	0	-4660701029176997956	-300	-300	-289	
10	0	0	0	4576916388856695950	4577330234434159221	4576915464762468667	0	-4660701029176997956	-298	-300	-300	
11	12	0	0	4576916388856695950	4577330242522115607	4576915464465910266	0	-4660701029176997956	-300	-298	-300	
12	32	0	0	4576916388892588945	4577330250610071993	4576915464573749684	0	-4660701029176997956	-288	-300	-298	
13	52	0	0	4576916388892588945	4577330250610071993	4576915464573749684	0	-4660861689834709272	-268	-288	-300	
14	72	0	0	4576916388892588945	4577330250610071993	4576915464573749684	0	-4660861689834709272	-248	-268	-288	
15	92	0	0	4576916388892588945	4577330250610071993	4576915464573749684	0	-4660861689834709272	-228	-248	-268	
16	111	0	0	4576916388892588945	4577330250610071993	4576915464573749684	0	-4660861689834709272	-208	-228	-248	
17	131	0	0	4576916388892588945	4577330250610071993	4576915464573749684	0	-4660861689834709272	-189	-208	-228	
18	151	0	0	4576916388892588945	4577330250610071993	4576915464573749684	0	-4660861689834709272	-169	-189	-208	
19	171	0	0	4576916388892588945	4577330250610071993	4576915464573749684	0	-4660861689834709272	-149	-169	-189	
20	190	0	0	4576916388892588945	4577330250610071993	4576915464573749684	0	-4660861689834709272	-129	-149	-169	
21	210	0	0	4576916388892588945	4577330250610071993	4576915464573749684	0	-4660861689834709272	-110	-129	-149	
22	230	0	0	4576916388892588945	4577330250610071993	4576915464573749684	0	-4660861689834709272	-90	-110	-129	
23	250	0	0	4576916388892588945	4577330250610071993	4576915464573749684	0	-4660861689834709272	-70	-90	-110	
24	269	0	0	4576916388892588945	4577330250610071993	4576915464573749684	0	-4672046383192913768	-50	-70	-90	
25	289	0	0	4576916388892588945	4577330250610071993	4576915464573749684	0	-4672046383192913768	-31	-50	-70	
26	309	0	0	4576916388892588945	4577330250610071993	4576915464573749684	0	-4672046383192913768	-11	-31	-50	
27	329	0	0	4576916388892588945	4577330250610071993	4576915464573749684	0	-4672046383192913768	9	-11	-31	
28	337	0	4554432597493254461	4576916388892588945	4577330250610071993	4576915464573749684	0	4560106148249523136	29	9	-11	
29	338	0	4559797339288021756	4576916388892588945	4577330250610071993	4576915464573749684	0	4563833195814327325	37	29	9	
30	341	0	4563195424777415163	4576916388892588945	4577330250610071993	4576915464573749684	0	4566873525653622997	38	37	29	
31	344	0	4565871754802564311	4576916388892588945	4577330250610071993	4576915464573749684	0	4568304155935957031	41	38	37	
32	347	0	4567857524494985869	4576916388892588945	4577330250610071993	4576915464573749684	0	4569857878926175364	44	41	38	
33	350	0	4569549696076646944	4576916388892588945	4577330250610071993	4576915464573749684	0	4571264490458425701	47	44	41	
34	353	0	4571249058251491040	4576916388892588945	4577330250610071993	4576915464573749684	0	4572018249429484977	50	47	44	
35	356	0	4571985679026389829	4576916388892588945	4577330250610071993	4576915464573749684	0	4572616699598444388	53	50	47	
40	373	0	4575912669043578198	4576916388892588945	4577330250610071993	4576915464573749684	0	4575460656874409983	68	65	63	
41	376	0	4576434276652573446	4576916388892588945	4577330250610071993	4576915464573749684	0	4575900015393814536	73	68	65	
42	378	0	4577240909805374629	4576916388892588945	4577330250610071993	4576915464573749684	0	4576358649357966625	76	73	68	
43	379	0	4577989072123466788	4576916388892588945	4577330250610071993	4576915464573749684	0	4576777268052390964	78	76	73	
44	375	0	4578889847717315741	4576916388892588945	4577330250610071993	4576915464573749684	0	4577269376031255394	79	78	76	
45	351	0	4580227417382471502	4576916388892588945	4577330250610071993	4576915464573749684	0	4578116406831130137	75	79	78	
46	313	0	4580396176320047857	4576916388892588945	4577330250610071993	4576915464573749684	0	4579124771664130679	51	75	79	
47	315	0	4580249043384103201	4576916388892588945	4577330250610071993	4576915464573749684	0	4579367031367809202	13	51	75	
48	315	0	4580438107588131718	4576916388892588945	4577330250610071993	4576915464573749684	0	4579623229581869908	15	13	51	
49	312	0	4580526254214813647	4576916388892588945	4577330250610071993	4576915464573749684	0	4579899501292495762	15	15	13	
50	317	0	4580553788504082771	4576916388892588945	4577330250610071993	4576915464573749684	0	4580085670922588297	12	15	15	
51	318	0	4580681384437018815	4576916388892588945	4577330250610071993	4576915464573749684	0	4580247830397320560	17	12	15	
52	323	0	4580753005128318599	4576916388892588945	4577330250610071993	4576915464573749684	0	4580369683910725306	18	17	12	
53	324	0	4580879565441644002	4576916388892588945	4577330250610071993	4576915464573749684	0	4580494828545890018	23	18	17	
54	325	0	4580985143446284824	4576916388892588945	4577330250610071993	4576915464573749684	0	4580632421781462280	24	23	18	
55	330	0	4581081466823415303	4576916388892588945	4577330250610071993	4576915464573749684	0	4580743997181718082	25	24	23	
56	337	0	4581203246740140775	4576916388892588945	4577330250610071993	4576915464573749684	0	4580830653239110110	30	25	24	
57	338	0	4581418937757094485	4576916388892588945	4577330250610071993	4576915464573749684	0	4580988071620381977	37	30	25	
58	339	0	4581583055508999287	4576916388892588945	4577330250610071993	4576915464573749684	0	4581130593994558126	38	37	30	
59	346	0	4581712733305500642	4576916388892588945	4577330250610071993	4576915464573749684	0	4581232652838790767	39	38	37	
60	351	0	4581925033210127233	4576916388892588945	4577330250610071993	4576915464573749684	0	4581351746401983826	46	39	38	
61	352	0	4582182703928199684	4576916388892588945	4577330250610071993	4576915464573749684	0	4581499980182692375	51	46	39	
62	352	0	4582418657703253508	4576916388892588945	4577330250610071993	4576915464573749684	0	4581646191555664332	52	51	46	
63	355	0	4582636141006759652	4576916388892588945	4577330250610071993	4576915464573749684	0	4581777101739408791	52	52	51	
64	355	0	4582919527052459246	4576916388892588945	4577330250610071993	4576915464573749684	0	4581921993465821397	55	52	52	
65	359	0	4583121934115215725	4576916388892588945	4577330250610071993	4576915464573749684	0	4582037936337859084	55	55	52	
