Show queue length:
numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
0	0	0	0	4576918229304087675	4574720472685930873	4576918229304087675	0	4531944249473340042	0	0	0	
1	0	0	0	4576918230865537549	4574720475808830620	4576918230865537549	0	4531082606312164145	-300	0	0	
2	0	0	0	4576918230865537549	4574720475808830620	4576918230865537549	0	4530075541343117005	-300	-300	0	
3	0	0	0	4576918232426950419	4574720478931656360	4576918232426950419	0	4528824249519359200	-300	-300	-300	
4	0	0	0	4576918232426950419	4574720482054419038	4576918232426950419	0	4527757999162079221	-300	-300	-300	
5	0	0	0	4576918232426950419	4574720485177127979	4576918232426950419	0	4527757999162079221	-300	-300	-300	
6	0	0	0	4576918232426950419	4574720488299791129	4576918232426950419	0	4526032801413690058	-300	-300	-300	
7	0	0	0	4576918232426950419	4574720491422415260	4576918232426950419	0	4524713357499744788	-300	-300	-300	
8	0	0	0	4576918232426950419	4574720494545006143	4576918232426950419	0	4523589033406680670	-300	-300	-300	
9	0	0	0	4576918232426950419	4574720497667568694	4576918232426950419	0	4522630974748096116	-300	-300	-300	
10	0	0	0	4576918232426950419	4574720497667568694	4576918232426950419	0	4522630974748096116	-300	-300	-300	
11	0	0	0	4576918232426950419	4574720535137163091	4576918232426950419	0	4510072233992100512	-300	-300	-300	
12	0	0	0	4576918232426950419	4574722730184006055	4576918232426950419	0	4377378011784151040	-300	-300	-300	
13	1	0	0	4576918232426950419	4574727235806190183	4576918232426950419	0	4377378011784151040	-300	-300	-300	
14	4	0	0	4576918213209084319	4574738731212485804	4576918213209084319	0	4549807945270263268	-299	-300	-300	
15	0	0	0	4576918113733996614	4574758363049181606	4576918146890624083	0	4558815144525016378	-296	-299	-300	
16	0	0	0	4576918113733996614	4574758363049181606	4576918146890624083	0	4558815144525016378	-300	-296	-299	
17	12	0	0	4576918113733996614	4574758363049181606	4576918146890624083	0	4558815144525016378	-300	-300	-296	
18	0	0	0	4576918112850888938	4574758407772098580	4576918146012725667	0	4565538448802630405	-288	-300	-300	
19	0	0	0	4576918112850888938	4574758407772098580	4576918146012725667	0	4565538448802630405	-300	-288	-300	
20	1	0	0	4576918112788458276	4574758410768770352	4576918145950295005	4536203649402125068	4565538448802630405	-300	-300	-288	
21	10	0	0	4576918112788458276	4574758410768770352	4576918145950295005	0	4565538448802630405	-299	-300	-300	
22	30	0	0	4576918112788458276	4574758410768770352	4576918145950295005	0	4565629823276994530	-290	-299	-300	
23	47	0	0	4576918112788458276	4574758410768770352	4576918145950295005	0	4564689435052835634	-270	-290	-299	
24	66	0	0	4576918112788458276	4574758410768770352	4576918145950295005	0	4566454446443731784	-253	-270	-290	
25	85	0	0	4576918112788458276	4574758410768770352	4576918145950295005	0	4566454446443731784	-234	-253	-270	
26	104	0	0	4576918112788458276	4574758410768770352	4576918145950295005	0	4568242707658765507	-215	-234	-253	
27	124	0	0	4576918112788458276	4574758410768770352	4576918145950295005	0	4568242707658765507	-196	-215	-234	
28	143	0	0	4576918112788458276	4574758410768770352	4576918145950295005	0	4568242707658765507	-176	-196	-215	
29	161	0	0	4576918112788458276	4574758410768770352	4576918145950295005	0	4571353769525615443	-157	-176	-196	
30	180	0	0	4576918112788458276	4574758410768770352	4576918145950295005	0	4571353769525615443	-139	-157	-176	
31	197	0	0	4576918112788458276	4574758410768770352	4576918145950295005	0	4574216897888896084	-120	-139	-157	
32	216	0	0	4576918112788458276	4574758410768770352	4576918145950295005	0	4574216897888896084	-103	-120	-139	
33	234	0	0	4576918112788458276	4574758410768770352	4576918145950295005	0	4578404383629656435	-84	-103	-120	
34	251	0	0	4576918112788458276	4574758410768770352	4576918145950295005	0	4578404383629656435	-66	-84	-103	
35	271	0	0	4576918112788458276	4574758410768770352	4576918145950295005	0	4578404383629656435	-49	-66	-84	
36	291	0	0	4576918112788458276	4574758410768770352	4576918145950295005	0	4580132439083668872	-29	-49	-66	
