Show queue length:
numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
0	0	0	0	4576918229304087675	4574720472685930873	4576918229304087675	0	0	0	0	0	
1	1	0	0	4576881658111705392	4574647330301166307	4576881658111705392	0	0	-300	0	0	
2	0	0	0	4576845086919323109	4574574187916401741	4576845086919323109	0	0	-299	-300	0	
3	3	0	0	4576845086919323109	4574574187916401741	4576845086919323109	0	0	-300	-299	-300	
4	21	0	0	4576845086919323109	4574574187916401741	4576845086919323109	0	0	-297	-300	-299	
5	25	0	0	4576902353901159372	4572730021997482948	4576929279115260399	0	0	-279	-297	-300	
6	40	0	0	4576908865688728880	4572052008614288610	4576915331822144169	0	0	-275	-279	-297	
7	38	0	0	4576980656719875919	4567880933001114712	4576966085908772362	0	0	-260	-275	-279	
8	46	0	0	4576977554954296548	4563979827298296446	4576927407465112457	0	0	-262	-260	-275	
9	55	0	4545026721273197108	4576995521809061999	4554619731910256019	4576948321392545846	0	0	-254	-262	-260	
10	64	0	4555799437381791764	4577015180551674968	0	4576951446803616822	0	0	-245	-254	-262	
11	75	0	4559466815806594002	4577033355148618285	0	4576951546439014670	0	0	-236	-245	-254	
12	79	0	4563883545810851642	4577066431596124363	0	4576957403276604397	0	0	-225	-236	-245	
13	82	0	4563292586936462073	4577079304464344312	0	4576936820138135760	0	0	-221	-225	-236	
14	88	0	4563670976499472244	4577086848465342345	0	4576933796040305401	0	0	-218	-221	-225	
15	98	0	4564989942508324606	4577097466399860627	0	4576938883270870437	0	0	-212	-218	-221	
16	103	0	4567431003226139826	4577123464643859637	0	4576949334324531430	0	0	-202	-212	-218	
17	103	0	4567507450343634501	4577141521550677461	0	4576932427989370291	0	0	-197	-202	-212	
18	105	0	4566851114096705290	4577141922365290404	0	4576917194041621530	0	0	-197	-197	-202	
19	107	0	4567397756726507304	4577148113762955945	0	4576922984519460782	0	0	-195	-197	-197	
20	110	0	4567677973648603113	4577153929264874858	0	4576923143264975922	0	0	-193	-195	-197	
21	113	0	4568212293039603208	4577162439718150480	0	4576925927706647867	0	0	-190	-193	-195	
22	113	0	4568693252103281664	4577172263086098876	0	4576926005048479706	0	0	-187	-190	-193	
23	115	0	4568299721391742851	4577172491441581471	0	4576917326702250375	4592330978806903241	0	-187	-187	-190	
24	114	0	4568942025607537283	4577179269818976146	0	4576923876693580128	0	0	-185	-187	-187	
25	117	0	4568439849718899400	4577176694334601918	0	4576915848997336917	0	0	-186	-185	-187	
26	119	0	4569387860106942593	4577185112120419313	0	4576926946497122474	0	0	-183	-186	-185	
27	119	0	4569579859971444376	4577191672569927961	0	4576924076010768195	0	0	-181	-183	-186	
28	121	0	4569313998744982917	4577191819938731575	0	4576918401957277030	0	0	-181	-181	-183	
29	122	0	4569859178993768998	4577197358535388092	0	4576923793172128946	0	0	-179	-181	-181	
30	122	0	4569880870700408841	4577200547971990274	0	4576920895225744582	0	0	-178	-179	-181	
31	122	0	4569724928978916629	4577200620440787440	0	4576917633949882772	0	0	-178	-178	-179	
32	122	0	4569721381939104383	4577200620440787440	0	4576917561475953914	0	0	-178	-178	-178	
33	124	0	4569721381939104383	4577200620440787440	0	4576917561475953914	0	0	-178	-178	-178	
34	125	0	4570288582159189251	4577206209922848983	0	4576923150958015457	0	0	-176	-178	-178	
35	125	0	4570310883991812795	4577209488249639637	0	4576920159256325003	0	0	-175	-176	-178	
36	124	0	4570151420753388886	4577209559499912283	0	4576916881634857379	0	0	-175	-175	-176	
37	125	0	4569857014160393414	4577206692945304486	0	4576913943826510267	0	0	-176	-175	-175	
38	126	0	4570293326176596721	4577209542819111156	0	4576919715239910869	0	0	-175	-176	-175	
39	126	0	4570460713324719676	4577212589650345998	0	4576919857748210373	0	0	-174	-175	-176	
40	129	0	4570336726695813058	4577212660496397630	0	4576917307245250165	0	0	-174	-174	-175	
41	131	0	4571158388859540389	4577220597512870670	0	4576925173413582108	0	0	-171	-174	-174	
42	133	0	4571243789133476609	4577226035575636439	0	4576922767661463314	0	0	-169	-171	-174	
43	134	0	4571399038182134275	4577231748546927413	0	4576922698857016304	0	0	-167	-169	-171	
44	134	0	4571406811839205896	4577234723174027863	0	4576919860210521324	0	0	-166	-167	-169	
45	134	0	4571332410872258962	4577234790760798802	0	4576916953789102542	0	0	-166	-166	-167	
46	136	0	4571330637560131017	4577234790760798802	0	4576916886196873819	0	0	-166	-166	-166	
47	132	0	4571687994148825503	4577241335028308172	0	4576923430464383189	0	0	-164	-166	-166	
48	133	0	4570750960800220020	4577230249055100972	0	4576906734730714943	0	0	-168	-164	-166	
