Show queue length:
numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
0	0	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	0	0	0	
1	0	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-300	0	0	
2	1	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-300	-300	0	
3	1	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-299	-300	-300	
4	20	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-299	-299	-300	
5	36	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-280	-299	-299	
6	42	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-264	-280	-299	
7	51	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-258	-264	-280	
8	59	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-249	-258	-264	
9	66	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-241	-249	-258	
10	74	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-234	-241	-249	
11	79	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-226	-234	-241	
12	86	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-221	-226	-234	
13	92	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-214	-221	-226	
14	100	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-208	-214	-221	
15	102	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-200	-208	-214	
16	106	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-198	-200	-208	
17	109	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-194	-198	-200	
18	114	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-191	-194	-198	
19	116	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-186	-191	-194	
20	117	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-184	-186	-191	
21	119	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-183	-184	-186	
22	119	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-181	-183	-184	
23	119	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-181	-181	-183	
24	121	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-181	-181	-181	
25	123	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-179	-181	-181	
26	124	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-177	-179	-181	
27	125	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-176	-177	-179	
28	129	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-175	-176	-177	
29	128	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-171	-175	-176	
30	134	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-172	-171	-175	
31	133	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-166	-172	-171	
32	137	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-167	-166	-172	
33	135	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-163	-167	-166	
34	137	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-165	-163	-167	
35	141	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-163	-165	-163	
36	140	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-159	-163	-165	
37	142	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-160	-159	-163	
38	144	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-158	-160	-159	
39	144	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-156	-158	-160	
40	148	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-156	-156	-158	
41	147	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-152	-156	-156	
42	148	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-153	-152	-156	
43	151	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-152	-153	-152	
44	154	0	4581829457773330432	4581069490239748178	0	0	-851618343421054560	0	-149	-152	-153	
