Show queue length:
numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
0	0	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	0	0	0	
1	0	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-300	0	0	
2	3	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-300	-300	0	
3	0	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-297	-300	-300	
4	18	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-300	-297	-300	
5	38	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-282	-300	-297	
6	48	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-262	-282	-300	
7	59	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-252	-262	-282	
8	70	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-241	-252	-262	
9	79	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-230	-241	-252	
10	87	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-221	-230	-241	
11	97	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-213	-221	-230	
12	107	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-203	-213	-221	
13	116	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-193	-203	-213	
14	127	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-184	-193	-203	
15	128	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-173	-184	-193	
16	132	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-172	-173	-184	
17	132	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-168	-172	-173	
18	135	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-168	-168	-172	
19	135	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-165	-168	-168	
20	137	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-165	-165	-168	
21	141	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-163	-165	-165	
22	147	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-159	-163	-165	
23	148	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-153	-159	-163	
24	150	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-152	-153	-159	
25	150	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-150	-152	-153	
26	150	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-150	-150	-152	
27	152	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-150	-150	-150	
28	153	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-148	-150	-150	
29	155	0	4584340241095065600	4599450004057227264	0	0	-1120271056109306008	0	-147	-148	-150	
