#numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
0	0	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	-0.000000172405997	0	0	0	
1	0	0	0.000000000000000	0.010000466803441	0.007000466803441	0.010000466803441	0.003130546883809	-0.000000146895572	-300	0	0	
2	0	0	0.000000000000000	0.010000466803441	0.007000466803441	0.010000466803441	0.000000000000000	-0.000000125159978	-300	-300	0	
3	0	0	0.000000000000000	0.010000466803441	0.007001867213764	0.010000000000000	0.000000000000000	-0.000000077417535	-300	-300	-300	
4	0	0	0.000000000000000	0.010000466803441	0.007002334017205	0.010000000000000	0.000000000000000	-0.000000065962957	-300	-300	-300	
5	0	0	0.000000000000000	0.010000466803441	0.007002800820646	0.010000000000000	0.000000000000000	-0.000000056203523	-300	-300	-300	
6	0	0	0.000000000000000	0.010000466803441	0.007003267624086	0.010000000000000	0.000000000000000	-0.000000047887958	-300	-300	-300	
7	0	0	0.000000000000000	0.010000466803441	0.007003734427527	0.010000000000000	0.000000000000000	-0.000000040802408	-300	-300	-300	
8	0	0	0.000000000000000	0.010000466803441	0.007004201230968	0.010000000000000	0.000000000000000	-0.000000034764092	-300	-300	-300	
9	0	0	0.000000000000000	0.010000466803441	0.007004668034408	0.010000000000000	0.000000000000000	-0.000000029620128	-300	-300	-300	
10	0	0	0.000000000000000	0.010000466803441	0.007004668034408	0.010000000000000	0.002942782143998	-0.000000029620128	-300	-300	-300	
11	2	0	0.000000000000000	0.010000466803441	0.007838378979434	0.010000000000000	0.000000000000000	-0.000000000001119	-300	-300	-300	
12	4	0	0.000000000000000	0.009989031708655	0.009542674905573	0.009988564905214	0.000000000000000	1.999999999998735	-298	-300	-300	
13	2	0	0.000000000000000	0.009966068379498	0.012941250711417	0.009988561813812	0.000000000000000	3.999999999998584	-296	-298	-300	
14	1	0	0.000000000000000	0.009966068379498	0.012941250711417	0.009988561813812	0.000000000000000	3.999999999998584	-298	-296	-298	
15	0	0	0.000000000000000	0.009966065308716	0.012941705187182	0.009988561813812	0.000000000000000	3.999999999998584	-299	-298	-296	
16	0	0	0.000000000000000	0.009966065308716	0.012941705187182	0.009988561813812	0.000000000000000	4.021915675770871	-300	-299	-298	
17	0	0	0.000000000000000	0.009966065308716	0.012941705187182	0.009988561813812	0.000000000000000	4.021915675770871	-300	-300	-299	
18	1	0	0.000000000000000	0.009966066859662	0.012942168920174	0.009988560262866	0.000000000000000	4.021915675770871	-300	-300	-300	
19	0	0	0.000000000000000	0.009966065308751	0.012943099475368	0.009988558711954	0.000000000000000	2.760692887596651	-299	-300	-300	
20	0	0	0.000000000000000	0.009966073094197	0.012946364100362	0.009988575833751	0.000000000000000	1.130968151791975	-300	-299	-300	
21	2	0	0.000000000000000	0.009966073094197	0.012946364100362	0.009988575833751	0.000000000000000	0.963626442794075	-300	-300	-299	
22	21	0	0.000000000000000	0.009966073094197	0.012946364100362	0.009988575833751	0.000000000000000	0.963626442794075	-298	-300	-300	
23	41	0	0.000000000000000	0.009966073094197	0.012946364100362	0.009988575833751	0.000000000000000	0.963626442794075	-279	-298	-300	
24	61	0	0.000000000000000	0.009966073094197	0.012946364100362	0.009988575833751	0.000000000000000	0.963626442794075	-259	-279	-298	
25	81	0	0.000000000000000	0.009966073094197	0.012946364100362	0.009988575833751	0.000000000000000	0.963626442794075	-239	-259	-279	
26	101	0	0.000000000000000	0.009966073094197	0.012946364100362	0.009988575833751	0.000000000000000	0.963626442794075	-219	-239	-259	
27	121	0	0.000000000000000	0.009966073094197	0.012946364100362	0.009988575833751	0.000000000000000	0.963626442794075	-199	-219	-239	
28	140	0	0.000000000000000	0.009966073094197	0.012946364100362	0.009988575833751	0.000000000000000	0.963626442794075	-179	-199	-219	
29	160	0	0.000000000000000	0.009966074650235	0.012946830911640	0.009988578945826	0.003130599444539	0.963626442794075	-160	-179	-199	
30	180	0	0.000000000000000	0.009966074650235	0.012946830911640	0.009988578945826	0.000000000000000	0.963626442794075	-140	-160	-179	
31	199	0	0.000000000000000	0.009966074650235	0.012946830911640	0.009988578945826	0.000000000000000	0.963626442794075	-120	-140	-160	
32	219	0	0.000000000000000	0.009966074650235	0.012946830911640	0.009988578945826	0.000000000000000	3.016026131704716	-101	-120	-140	
33	239	0	0.000000000000000	0.009966074650235	0.012946830911640	0.009988578945826	0.000000000000000	3.016026131704716	-81	-101	-120	
34	258	0	0.000000000000000	0.009966074650235	0.012946830911640	0.009988578945826	0.000000000000000	3.016026131704716	-61	-81	-101	
35	278	0	0.000000000000000	0.009966074650235	0.012946830911640	0.009988578945826	0.000000000000000	3.016026131704716	-42	-61	-81	
40	378	0	0.000000000000000	0.009966074650235	0.012946830911640	0.009988578945826	0.000000000000000	3.016026131704716	58	38	18	
41	397	0	0.000000000000000	0.009966074650235	0.012946830911640	0.009988578945826	0.000000000000000	3.016026131704716	78	58	38	
42	416	0	0.000000000000000	0.009966074650235	0.012946830911640	0.009988578945826	0.000000000000000	3.016026131704716	97	78	58	
43	436	0	0.000000000000000	0.009966074650235	0.012946830911640	0.009988578945826	0.000000000000000	29.524282128436717	116	97	78	
44	455	0	0.000000000000000	0.009966074650235	0.012946830911640	0.009988578945826	0.000000000000000	29.524282128436717	136	116	97	
45	475	0	0.000000000000000	0.009966074650235	0.012946830911640	0.009988578945826	0.000000000000000	29.524282128436717	155	136	116	
46	495	0	0.000000000000000	0.009966074650235	0.012946830911640	0.009988578945826	0.000000000000000	29.524282128436717	175	155	136	
47	515	0	0.000000000000000	0.009966074650235	0.012946830911640	0.009988578945826	0.000000000000000	29.524282128436717	195	175	155	
48	535	0	0.000000000000000	0.009966074650235	0.012946830911640	0.009988578945826	0.000000000000000	29.524282128436717	215	195	175	
49	555	0	0.000000000000000	0.009966074650235	0.012946830911640	0.009988578945826	0.000000000000000	29.524282128436717	235	215	195	
50	574	0	0.000000000000000	0.009966074650235	0.012946830911640	0.009988578945826	0.000000000000000	29.524282128436717	255	235	215	
51	594	0	0.000000000000000	0.009966074650235	0.012946830911640	0.009988578945826	0.000000000000000	29.524282128436717	274	255	235	
52	614	0	0.000220801451975	0.009966074650235	0.012946830911640	0.009988578945826	0.000000000000000	29.524282128436717	294	274	255	
53	634	0	0.000220801451975	0.009966074650235	0.012946830911640	0.009988578945826	0.000000000000000	29.524282128436717	314	294	274	
54	653	0	0.000220801451975	0.009966074650235	0.012946830911640	0.009988578945826	0.000000000000000	83.235891420513610	334	314	294	
55	673	0	0.000220801451975	0.009966074650235	0.012946830911640	0.009988578945826	0.000000000000000	83.235891420513610	353	334	314	
56	693	0	0.000220801451975	0.009966074650235	0.012946830911640	0.009988578945826	0.000000000000000	83.235891420513610	373	353	334	
57	693	0	0.012265200063847	0.009966074650235	0.012946830911640	0.009988578945826	0.000000000000000	636.025637306958856	393	373	353	
58	701	0	0.016838906354319	0.009966074650235	0.012946830911640	0.009988578945826	0.000000000000000	667.688182733781900	393	393	373	
59	710	0	0.020884075379965	0.009966074650235	0.012946830911640	0.009988578945826	0.000000000000000	687.299637494187209	401	393	393	
60	718	0	0.025867265541071	0.009966074650235	0.012946830911640	0.009988578945826	0.000000000000000	700.899268609141245	410	401	393	
61	726	0	0.030072771805009	0.009966094098919	0.012947716907234	0.009988581106791	0.000000000000000	709.957110077186826	418	410	401	
62	732	0	0.035220885314770	0.009966147668100	0.012950551837212	0.009988578903178	0.000000000000000	719.574872449706390	426	418	410	
63	741	0	0.037815779973835	0.009966165638282	0.012951508749434	0.009988578903178	0.000000000000000	724.014979800796709	432	426	418	
64	752	0	0.040477121258135	0.009966179307849	0.012952492958273	0.009988574346656	0.000000000000000	729.792376872990985	441	432	426	
65	758	0	0.045056850255717	0.009966179307849	0.012952492958273	0.009988574346656	0.000000000000000	741.326658408563162	452	441	432	
66	770	0	0.047805823162828	0.009966179307849	0.012952492958273	0.009988574346656	0.000000000000000	747.332362242026534	458	452	441	
67	775	0	0.052576728567698	0.009966179307849	0.012952492958273	0.009988574346656	0.000000000000000	759.013339954925982	470	458	452	
68	780	0	0.057314750618461	0.009966191844826	0.012953683971076	0.009988556794888	0.000000000000000	767.639570016979405	475	470	458	
69	778	0	0.064045264794880	0.009966255063640	0.012959740440265	0.009988539243125	0.000000000000000	775.851728376001233	480	475	470	
70	783	0	0.068768156839735	0.009966247544487	0.012965782035924	0.009988468580377	0.000000000000000	777.524006793463627	478	480	475	
71	783	0	0.075601649220770	0.009966319001732	0.012974378606729	0.009988558021648	0.000000000000000	781.111451865348613	483	478	480	
72	796	0	0.077540855888279	0.009966331751750	0.012976842049093	0.009988563120217	0.000000000000000	782.164769436472284	483	483	478	
73	803	0	0.081588252986764	0.009966331751750	0.012978073814962	0.009988550369018	0.000000000000000	787.703216547039801	496	483	483	
80	827	0	0.119929672461045	0.009966603550147	0.013016170155495	0.009988391866576	0.000000000000000	826.693116109771495	528	529	521	
81	827	0	0.131517257651606	0.009966572914668	0.013032317842651	0.009988366757578	0.000000000000000	827.127869751782100	527	528	529	
82	826	0	0.138924617207555	0.009966570130078	0.013042589333163	0.009988383463482	0.000000000000000	827.284635966333099	527	527	528	
83	827	1	0.144194889566304	0.009966559014008	0.013049903580738	0.009988375131462	0.000000000000000	827.088233330089452	526	527	527	
84	819	0	0.154818270511695	0.009966581292745	0.013064570563449	0.009988422467748	0.000000000000000	827.166276458440962	527	526	527	
85	810	0	0.163005647330906	0.009966430549495	0.013075997689299	0.009988255317411	0.000000000000000	821.994376754411292	519	527	526	
86	809	0	0.169078070885410	0.009966311654419	0.013082915079261	0.009988219873058	0.003187481664131	815.662832115373817	510	519	527	
87	809	0	0.175267112015521	0.009966298213723	0.013089756393440	0.009988327398624	0.000000000000000	811.954850311145606	509	510	519	
88	807	0	0.181437977072332	0.009966295525868	0.013097965451476	0.009988362341426	0.000000000000000	810.450388634203705	509	509	510	
89	803	0	0.187544921159783	0.009966268752650	0.013106120527550	0.009988338255959	0.000000000000000	808.798037983602285	507	509	509	
90	795	0	0.196605772299442	0.009966178410499	0.013118165045677	0.009988290407809	0.000000000000000	804.738410858223460	503	507	509	
91	793	0	0.202516237662554	0.009966084165688	0.013124674923884	0.009988243285403	0.000000000000000	799.635518882456722	495	503	507	
92	624	0	0.255720277890337	0.009965792774786	0.013192643430789	0.009989044295067	0.003182170145780	793.001868597350835	493	495	503	
93	574	1	0.255720277890337	0.009965792774786	0.013192643430789	0.009989044295067	0.003182170145780	793.001868597350835	324	493	495	
94	553	0	0.258369626156435	0.009965792774786	0.013192643430789	0.009989044295067	0.000000000000000	693.050679815407875	274	324	493	
95	536	1	0.263764771656573	0.009965792774786	0.013192643430789	0.009989044295067	0.000000000000000	587.266724472651958	253	274	324	
96	522	0	0.264223848818061	0.009965792774786	0.013192643430789	0.009989044295067	0.000000000000000	576.138572915130794	236	253	274	
97	508	0	0.269020176557508	0.009965792774786	0.013192643430789	0.009989044295067	0.000000000000000	533.570706366508603	222	236	253	
98	494	0	0.269020176557508	0.009965792774786	0.013192643430789	0.009989044295067	0.000000000000000	533.570706366508603	208	222	236	
99	489	0	0.271253885843717	0.009965792774786	0.013192643430789	0.009989044295067	0.000000000000000	508.696748346281652	194	208	222	
100	476	0	0.274744335277180	0.009965777894687	0.013193205898544	0.009989071079246	0.003167909192847	494.762905138895007	189	194	208	
101	467	1	0.274744335277180	0.009965777894687	0.013193205898544	0.009989071079246	0.003167909192847	494.762905138895007	176	189	194	
