#numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
0	0	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	0.000000000000000	0	0	0	
1	1	0	0.000000000000000	0.009936559094030	0.006936559094030	0.009936559094030	0.000000000000000	0.000000000000000	-300	0	0	
2	0	0	0.000000000000000	0.009873118188060	0.006873118188060	0.009873118188060	0.000000000000000	0.000000000000000	-299	-300	0	
3	3	0	0.000000000000000	0.009873118188060	0.006873118188060	0.009873118188060	0.000000000000000	0.000000000000000	-300	-299	-300	
4	21	0	0.000000000000000	0.009873118188060	0.006873118188060	0.009873118188060	0.000000000000000	0.000000000000000	-297	-300	-299	
5	25	0	0.000000000000000	0.009972460565850	0.005273559231488	0.010019168366846	0.000000000000000	0.000000000000000	-279	-297	-300	
6	40	0	0.000000000000000	0.009983756716617	0.004685476365061	0.009994973670051	0.000000000000000	0.000000000000000	-275	-279	-297	
7	38	0	0.000000000000000	0.010108294303712	0.002486947485969	0.010083017975627	0.000000000000000	0.000000000000000	-260	-275	-279	
8	46	0	0.000000000000000	0.010102913598145	0.001374118787366	0.010015921571396	0.000000000000000	0.000000000000000	-262	-260	-275	
9	55	0	0.000073160565113	0.010134081122896	0.000324399159122	0.010052201452290	0.000000000000000	0.000000000000000	-254	-262	-260	
10	64	0	0.000388351120879	0.010168183605215	0.000000000000000	0.010057623176246	0.000000000000000	0.000000000000000	-245	-254	-262	
11	75	0	0.000686038957307	0.010199711505199	0.000000000000000	0.010057796016110	0.000000000000000	0.000000000000000	-236	-245	-254	
12	79	0	0.001353241067795	0.010257089995190	0.000000000000000	0.010067956009772	0.000000000000000	0.000000000000000	-225	-236	-245	
13	82	0	0.001225097288702	0.010279420861894	0.000000000000000	0.010032249956261	0.000000000000000	0.000000000000000	-221	-225	-236	
14	88	0	0.001307147445954	0.010292507617528	0.000000000000000	0.010027003982761	0.000000000000000	0.000000000000000	-218	-221	-225	
15	98	0	0.001593152608401	0.010310926797803	0.000000000000000	0.010035828921050	0.000000000000000	0.000000000000000	-212	-218	-221	
16	103	0	0.002291821550171	0.010356026562002	0.000000000000000	0.010053958609185	0.000000000000000	0.000000000000000	-202	-212	-218	
17	103	0	0.002324975202518	0.010387350302163	0.000000000000000	0.010024630792688	0.000000000000000	0.000000000000000	-197	-202	-212	
18	105	0	0.002040334728598	0.010388045604681	0.000000000000000	0.009998204105896	0.000000000000000	0.000000000000000	-197	-197	-202	
19	107	0	0.002277403179319	0.010398785967561	0.000000000000000	0.010008248983741	0.000000000000000	0.000000000000000	-195	-197	-197	
20	110	0	0.002398927897601	0.010408874255264	0.000000000000000	0.010008524363313	0.000000000000000	0.000000000000000	-193	-195	-197	
21	113	0	0.002630651995410	0.010423637538353	0.000000000000000	0.010013354599649	0.000000000000000	0.000000000000000	-190	-193	-195	
22	113	0	0.002839234740097	0.010440678365346	0.000000000000000	0.010013488766340	0.000000000000000	0.000000000000000	-187	-190	-193	
23	115	0	0.002668567999141	0.010441074498963	0.000000000000000	0.009998434235403	0.106394867135072	0.000000000000000	-187	-187	-190	
24	114	0	0.002947123049605	0.010452833109358	0.000000000000000	0.010009796659131	0.000000000000000	0.000000000000000	-185	-187	-187	
25	117	0	0.002729338973833	0.010448365356152	0.000000000000000	0.009995870825999	0.000000000000000	0.000000000000000	-186	-185	-187	
26	119	0	0.003140472942735	0.010462967886825	0.000000000000000	0.010015121919402	0.000000000000000	0.000000000000000	-183	-186	-185	
27	119	0	0.003223739610819	0.010474348452601	0.000000000000000	0.010010142419336	0.000000000000000	0.000000000000000	-181	-183	-186	
28	121	0	0.003108440683095	0.010474604096724	0.000000000000000	0.010000299505541	0.000000000000000	0.000000000000000	-181	-181	-183	
29	122	0	0.003344874927147	0.010484212030368	0.000000000000000	0.010009651772508	0.000000000000000	0.000000000000000	-179	-181	-181	
30	122	0	0.003354282205333	0.010489744820917	0.000000000000000	0.010004624636883	0.000000000000000	0.000000000000000	-178	-179	-181	
31	122	0	0.003286653264044	0.010489870534241	0.000000000000000	0.009998967225084	0.000000000000000	0.000000000000000	-178	-178	-179	
32	122	0	0.003285114980735	0.010489870534241	0.000000000000000	0.009998841502858	0.000000000000000	0.000000000000000	-178	-178	-178	
33	124	0	0.003285114980735	0.010489870534241	0.000000000000000	0.009998841502858	0.000000000000000	0.000000000000000	-178	-178	-178	
34	125	0	0.003531098865076	0.010499566739992	0.000000000000000	0.010008537708609	0.000000000000000	0.000000000000000	-176	-178	-178	
35	125	0	0.003540770743228	0.010505253730437	0.000000000000000	0.010003347933454	0.000000000000000	0.000000000000000	-175	-176	-178	
36	124	0	0.003471614587416	0.010505377329958	0.000000000000000	0.009997662166548	0.000000000000000	0.000000000000000	-175	-175	-176	
37	125	0	0.003343936080328	0.010500404650385	0.000000000000000	0.009992565881441	0.000000000000000	0.000000000000000	-176	-175	-175	
38	126	0	0.003533156254667	0.010505348393381	0.000000000000000	0.010002577687756	0.000000000000000	0.000000000000000	-175	-176	-175	
39	126	0	0.003605748858524	0.010510633803051	0.000000000000000	0.010002824900249	0.000000000000000	0.000000000000000	-174	-175	-176	
40	129	0	0.003551978229556	0.010510756701360	0.000000000000000	0.009998400482888	0.000000000000000	0.000000000000000	-174	-174	-175	
41	131	0	0.003910384781482	0.010524525230165	0.000000000000000	0.010012046109760	0.000000000000000	0.000000000000000	-171	-174	-174	
42	133	0	0.003984457711508	0.010533958765309	0.000000000000000	0.010007872795082	0.000000000000000	0.000000000000000	-169	-171	-174	
43	134	0	0.004119114796172	0.010543869190725	0.000000000000000	0.010007753438392	0.000000000000000	0.000000000000000	-167	-169	-171	
44	134	0	0.004125857368880	0.010549029346188	0.000000000000000	0.010002829171678	0.000000000000000	0.000000000000000	-166	-167	-169	
45	134	0	0.004061324816881	0.010549146590546	0.000000000000000	0.009997787334211	0.000000000000000	0.000000000000000	-166	-166	-167	
46	136	0	0.004059786713792	0.010549146590546	0.000000000000000	0.009997670080385	0.000000000000000	0.000000000000000	-166	-166	-166	
47	132	0	0.004369744145644	0.010560499085028	0.000000000000000	0.010009022574867	0.000000000000000	0.000000000000000	-164	-166	-166	
48	133	0	0.003731623635922	0.010541267987051	0.000000000000000	0.009980060093724	0.000000000000000	0.000000000000000	-168	-164	-166	
49	135	0	0.004069602091791	0.010545276293170	0.000000000000000	0.010001763307422	0.000000000000000	0.000000000000000	-167	-168	-164	
50	136	0	0.004270334504815	0.010554718203235	0.000000000000000	0.010007015112659	0.000000000000000	0.000000000000000	-165	-167	-168	
51	137	0	0.004278607907175	0.010559700721103	0.000000000000000	0.010002382228434	0.000000000000000	0.000000000000000	-164	-165	-167	
52	137	0	0.004346942339686	0.010564652147868	0.000000000000000	0.010002266388794	0.000000000000000	0.000000000000000	-163	-164	-165	
53	137	0	0.004282415605878	0.010564767279226	0.000000000000000	0.009997315562865	0.000000000000000	0.000000000000000	-163	-163	-164	
54	139	0	0.004280877575043	0.010564767279226	0.000000000000000	0.009997200425762	0.000000000000000	0.000000000000000	-163	-163	-163	
55	138	0	0.004559393556111	0.010574775078640	0.000000000000000	0.010007208225176	0.000000000000000	0.000000000000000	-161	-163	-163	
56	137	0	0.004284850526420	0.010569853034019	0.000000000000000	0.009991987218225	0.000000000000000	0.000000000000000	-162	-161	-163	
57	140	0	0.004220084592340	0.010565593271719	0.000000000000000	0.009991643899037	0.000000000000000	0.000000000000000	-163	-162	-161	
58	144	0	0.004593570456264	0.010577006437001	0.000000000000000	0.010007014985128	0.000000000000000	0.000000000000000	-160	-163	-162	
59	146	0	0.004910676641179	0.010594093696341	0.000000000000000	0.010011654094281	0.000000000000000	0.000000000000000	-156	-160	-163	
60	146	0	0.004926573766360	0.010603888722751	0.000000000000000	0.010002409960197	0.000000000000000	0.000000000000000	-154	-156	-160	
61	143	0	0.004782187389199	0.010604106264539	0.000000000000000	0.009991967149774	0.000000000000000	0.000000000000000	-154	-154	-156	
62	144	0	0.004399133676723	0.010590796412002	0.000000000000000	0.009978439731667	0.000000000000000	0.000000000000000	-157	-154	-154	
63	141	0	0.004770707708242	0.010595864051202	0.000000000000000	0.009999708608035	0.000000000000000	0.000000000000000	-156	-157	-154	
64	142	0	0.004315017636097	0.010581820408198	0.000000000000000	0.009981277626979	0.000000000000000	0.000000000000000	-159	-156	-157	
65	142	0	0.004622811911691	0.010586060037373	0.000000000000000	0.009999134889032	0.000000000000000	0.000000000000000	-158	-159	-156	
66	142	0	0.004564459309691	0.010586171655631	0.000000000000000	0.009994781865131	0.000000000000000	0.000000000000000	-158	-158	-159	
67	143	0	0.004562921668114	0.010586171655631	0.000000000000000	0.009994670247357	0.106478029665166	0.000000000000000	-158	-158	-158	
68	142	0	0.004708607592809	0.010591273370832	0.000000000000000	0.009999771962558	0.000000000000000	0.000000000000000	-157	-158	-158	
69	141	0	0.004500079456680	0.010586361608431	0.000000000000000	0.009989837534329	0.000000000000000	0.000000000000000	-158	-157	-158	
70	142	0	0.004430245092137	0.010581756866805	0.000000000000000	0.009989614294717	0.000000000000000	0.000000000000000	-159	-158	-157	
71	141	0	0.004640281288512	0.010586667337302	0.000000000000000	0.009999659894913	0.000000000000000	0.000000000000000	-158	-159	-158	
72	142	0	0.004456832866324	0.010582286032318	0.000000000000000	0.009990897284945	0.000000000000000	0.000000000000000	-159	-158	-159	
73	145	0	0.004621462843396	0.010586191899030	0.000000000000000	0.009998709018369	0.000000000000000	0.000000000000000	-158	-159	-158	
74	144	0	0.004984710876975	0.010601084166347	0.000000000000000	0.010008786013213	0.000000000000000	0.000000000000000	-155	-158	-159	
