#numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
0	0	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	8180.938593349055736	0	0	0	
1	0	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	8169.549091764440163	-300	0	0	
2	0	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	8146.817645312023160	-300	-300	0	
3	0	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	8146.817645312023160	-300	-300	-300	
4	0	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	8135.475656278300448	-300	-300	-300	
5	0	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	8135.475656278300448	-300	-300	-300	
6	0	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	8112.839036412156020	-300	-300	-300	
7	3	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	8112.839036412156020	-300	-300	-300	
8	8	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	8112.839036412156020	-297	-300	-300	
9	7	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	8112.839036412156020	-292	-297	-300	
10	19	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	8112.839036412156020	-293	-292	-297	
11	40	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	8112.839036412156020	-281	-293	-292	
12	60	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	8112.839036412156020	-260	-281	-293	
13	80	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	8112.839036412156020	-240	-260	-281	
14	99	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	8100.912436064543726	-220	-240	-260	
15	119	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	8100.912436064543726	-201	-220	-240	
16	139	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	8100.912436064543726	-181	-201	-220	
17	159	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	8100.912436064543726	-161	-181	-201	
18	178	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	8100.912436064543726	-141	-161	-181	
19	198	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	8100.912436064543726	-122	-141	-161	
20	218	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	8100.912436064543726	-102	-122	-141	
