#numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
0	0	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	1389.226491902277758	0	0	0	
1	0	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	1387.292673034523432	-300	0	0	
2	0	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	1383.433107226136144	-300	-300	0	
3	1	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	1383.433107226136144	-300	-300	-300	
4	0	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	1381.510878875456228	-299	-300	-300	
5	0	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	499.028542637328826	-300	-299	-300	
6	0	0	0.000000000000000	0.010000000000000	0.018477774008415	0.009998615975153	0.000000000000000	0.002469226333633	-300	-300	-299	
7	0	0	0.000000000000000	0.010000000000000	0.018477774008415	0.009998615975153	0.000000000000000	0.002465789122373	-300	-300	-300	
8	0	0	0.000000000000000	0.010000000000000	0.018479210160025	0.009998615740696	0.000000000000000	0.002462356696524	-300	-300	-300	
9	1	0	0.000000000000000	0.010000000000000	0.018479210160025	0.009998615740696	0.000000000000000	0.002462356696524	-300	-300	-300	
10	0	0	0.000000000000000	0.010000000000000	0.018479210160025	0.009998615740696	0.000000000000000	0.002462356696524	-299	-300	-300	
11	6	0	0.000000000000000	0.010000000000000	0.018480646311634	0.009998615740696	0.000000000000000	0.002462356696524	-300	-299	-300	
12	25	0	0.000000000000000	0.010000000000000	0.018480646311634	0.009998615740696	0.000000000000000	0.002458929046092	-294	-300	-299	
13	45	0	0.000000000000000	0.010000000000000	0.018480646311634	0.009998615740696	0.000000000000000	0.002458929046092	-275	-294	-300	
14	65	0	0.000000000000000	0.010000000000000	0.018480646311634	0.009998615740696	0.000000000000000	0.002458929046092	-255	-275	-294	
15	84	0	0.000000000000000	0.010000000000000	0.018480646311634	0.009998615740696	0.000000000000000	0.002458929046092	-235	-255	-275	
16	104	0	0.000000000000000	0.010000000000000	0.018480646311634	0.009998615740696	0.000000000000000	0.002458929046092	-216	-235	-255	
17	124	0	0.000000000000000	0.010000000000000	0.018480646311634	0.009998615740696	0.002369772597484	0.002458929046092	-196	-216	-235	
18	144	0	0.000000000000000	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	0.002458929046092	-176	-196	-216	
19	163	0	0.000000000000000	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	1.450324015915000	-156	-176	-196	
20	183	0	0.000000000000000	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	1.450324015915000	-137	-156	-176	
21	203	0	0.000000000000000	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	1.450324015915000	-117	-137	-156	
22	222	0	0.000000000000000	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	1.450324015915000	-97	-117	-137	
23	240	0	0.000000000000000	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	3.315299210399878	-78	-97	-117	
24	259	0	0.000000000000000	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	3.315299210399878	-60	-78	-97	
25	279	0	0.000000000000000	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	3.949470894765251	-41	-60	-78	
26	299	0	0.000000000000000	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	3.949470894765251	-21	-41	-60	
27	316	0	0.000000000000000	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	5.267405078927458	-1	-21	-41	
28	313	0	0.000698260408465	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	10.288151509578578	16	-1	-21	
29	314	0	0.000777964324208	0.010000000156072	0.018482082463243	0.009998616209609	0.000000000000000	14.326195295497335	13	16	-1	
