#numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
0	0	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	0.064159452115933	0	0	0	
1	0	0	0.000000000000000	0.010000002708684	0.007000002708684	0.010000002708684	0.000000000000000	0.054671530214133	-300	0	0	
2	0	0	0.000000000000000	0.010000002708684	0.007000002708684	0.010000002708684	0.000000000000000	0.046586685476373	-300	-300	0	
3	0	0	0.000000000000000	0.010000005417303	0.007000005417303	0.010000005417303	0.000000000000000	0.039697430367580	-300	-300	-300	
4	0	0	0.000000000000000	0.010000005417303	0.007000008125868	0.010000005417303	0.000000000000000	0.033826960680434	-300	-300	-300	
5	0	0	0.000000000000000	0.010000005417303	0.007000010834386	0.010000005417303	0.000000000000000	0.033826960680434	-300	-300	-300	
6	0	0	0.000000000000000	0.010000005417303	0.007000013542865	0.010000005417303	0.000000000000000	0.024562023619901	-300	-300	-300	
7	0	0	0.000000000000000	0.010000005417303	0.007000016251310	0.010000005417303	0.000000000000000	0.020929783101612	-300	-300	-300	
8	0	0	0.000000000000000	0.010000005417303	0.007000018959726	0.010000005417303	0.000000000000000	0.017834679563407	-300	-300	-300	
9	0	0	0.000000000000000	0.010000005417303	0.007000021668117	0.010000005417303	0.000000000000000	0.015197281003431	-300	-300	-300	
10	0	0	0.000000000000000	0.010000005417303	0.007000021668117	0.010000005417303	0.000000000000000	0.015197281003431	-300	-300	-300	
11	0	0	0.000000000000000	0.010000005417303	0.007000054167809	0.010000005417303	0.000000000000000	0.002227270119391	-300	-300	-300	
12	0	0	0.000000000000000	0.010000005417303	0.007001958067454	0.010000005417303	0.000000000000000	0.000000000002848	-300	-300	-300	
13	1	0	0.000000000000000	0.010000005417303	0.007005866071742	0.010000005417303	0.000000000000000	0.000000000002848	-300	-300	-300	
14	4	0	0.000000000000000	0.009999972079620	0.007015836747326	0.009999972079620	0.000000000000000	0.999999999997130	-299	-300	-300	
15	0	0	0.000000000000000	0.009999799517850	0.007032864651322	0.009999857035430	0.000000000000000	3.999999999997061	-296	-299	-300	
16	0	0	0.000000000000000	0.009999799517850	0.007032864651322	0.009999857035430	0.000000000000000	3.999999999997061	-300	-296	-299	
17	12	0	0.000000000000000	0.009999799517850	0.007032864651322	0.009999857035430	0.000000000000000	3.999999999997061	-300	-300	-296	
18	0	0	0.000000000000000	0.009999797985902	0.007032903442269	0.009999855512519	0.000000000000000	11.128591185285398	-288	-300	-300	
19	0	0	0.000000000000000	0.009999797985902	0.007032903442269	0.009999855512519	0.000000000000000	11.128591185285398	-300	-288	-300	
20	1	0	0.000000000000000	0.009999797877602	0.007032906041468	0.009999855404219	0.000018913989120	11.128591185285398	-300	-300	-288	
21	10	0	0.000000000000000	0.009999797877602	0.007032906041468	0.009999855404219	0.000000000000000	11.128591185285398	-299	-300	-300	
22	30	0	0.000000000000000	0.009999797877602	0.007032906041468	0.009999855404219	0.000000000000000	11.257380109985295	-290	-299	-300	
23	47	0	0.000000000000000	0.009999797877602	0.007032906041468	0.009999855404219	0.000000000000000	9.931937867688577	-270	-290	-299	
24	66	0	0.000000000000000	0.009999797877602	0.007032906041468	0.009999855404219	0.000000000000000	12.419655807501226	-253	-270	-290	
25	85	0	0.000000000000000	0.009999797877602	0.007032906041468	0.009999855404219	0.000000000000000	12.419655807501226	-234	-253	-270	
26	104	0	0.000000000000000	0.009999797877602	0.007032906041468	0.009999855404219	0.000000000000000	17.184974520211387	-215	-234	-253	
27	124	0	0.000000000000000	0.009999797877602	0.007032906041468	0.009999855404219	0.000000000000000	17.184974520211387	-196	-215	-234	
28	143	0	0.000000000000000	0.009999797877602	0.007032906041468	0.009999855404219	0.000000000000000	17.184974520211387	-176	-196	-215	
29	161	0	0.000000000000000	0.009999797877602	0.007032906041468	0.009999855404219	0.000000000000000	26.519028221255425	-157	-176	-196	
30	180	0	0.000000000000000	0.009999797877602	0.007032906041468	0.009999855404219	0.000000000000000	26.519028221255425	-139	-157	-176	
31	197	0	0.000000000000000	0.009999797877602	0.007032906041468	0.009999855404219	0.000000000000000	42.660920177438861	-120	-139	-157	
32	216	0	0.000000000000000	0.009999797877602	0.007032906041468	0.009999855404219	0.000000000000000	42.660920177438861	-103	-120	-139	
33	234	0	0.000000000000000	0.009999797877602	0.007032906041468	0.009999855404219	0.000000000000000	81.757434183675940	-84	-103	-120	
34	251	0	0.000000000000000	0.009999797877602	0.007032906041468	0.009999855404219	0.000000000000000	81.757434183675940	-66	-84	-103	
35	271	0	0.000000000000000	0.009999797877602	0.007032906041468	0.009999855404219	0.000000000000000	81.757434183675940	-49	-66	-84	
36	291	0	0.000000000000000	0.009999797877602	0.007032906041468	0.009999855404219	0.000000000000000	101.242473548799325	-29	-49	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
-66	-66	-66	-nan	-nan	-nan	-nan	-nan	-nan	-66	-66	-66	
