#numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
0	0	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	-12.998014349571735	0	0	0	
1	0	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	-63.286845981680742	-300	0	0	
2	0	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	10.001427350075669	-300	-300	0	
3	1	0	0.000138461538462	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	253.497974438946756	-300	-300	-300	
4	0	0	0.000138461538462	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	-67.739482849185890	-299	-300	-300	
5	2	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	-94.257575950986279	-300	-299	-300	
6	0	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	11.948459008367465	-298	-300	-299	
7	0	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	122.262317348786141	-300	-298	-300	
8	0	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	-132.678786329119276	-300	-300	-298	
9	0	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	-2.744765791925437	-300	-300	-300	
10	0	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	1532.621044937588067	-300	-300	-300	
11	0	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	34.199120295802764	-300	-300	-300	
12	0	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	-46.543831816425559	-300	-300	-300	
13	4	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	-94.351034237610875	-300	-300	-300	
14	9	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	-118.706759060533784	-296	-300	-300	
15	0	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	68.356594648312040	-291	-296	-300	
16	0	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	31.065899700779735	-300	-291	-296	
17	0	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	-2.295000015696882	-300	-300	-291	
18	0	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	-69.465911606574167	-300	-300	-300	
19	0	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	60.345402138042161	-300	-300	-300	
20	0	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	-4.486133090222356	-300	-300	-300	
21	11	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	-4.486133090222356	-300	-300	-300	
22	31	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	-29.295213607791968	-289	-300	-300	
23	50	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	-29.295213607791968	-269	-289	-300	
24	70	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	-29.295213607791968	-250	-269	-289	
25	90	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	64.913576977087089	-230	-250	-269	
26	110	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	64.913576977087089	-210	-230	-250	
27	130	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	64.913576977087089	-190	-210	-230	
28	150	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	-81.787924215691817	-170	-190	-210	
29	169	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	55.685430997054787	-150	-170	-190	
30	189	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	55.685430997054787	-131	-150	-170	
31	209	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	55.685430997054787	-111	-131	-150	
32	229	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	-120.282560748994669	-91	-111	-131	
33	249	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	184.389014233030991	-71	-91	-111	
34	269	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	184.389014233030991	-51	-71	-91	
35	288	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	331.091737767459563	-31	-51	-71	
36	307	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	331.091737767459563	-12	-31	-51	
40	387	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	118.736522661430897	67	47	27	
41	407	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	118.736522661430897	87	67	47	
42	427	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	118.736522661430897	107	87	67	
43	447	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	118.736522661430897	127	107	87	
44	467	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	332.473548501015500	147	127	107	
45	487	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	332.473548501015500	167	147	127	
46	507	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	332.473548501015500	187	167	147	
47	526	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	223.851198461467987	207	187	167	
48	546	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	223.851198461467987	226	207	187	
49	566	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	230.511940232599841	246	226	207	
50	585	0	0.000000000000000	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	149.928882454353982	266	246	226	
51	599	0	0.000334615384615	0.010000000000000	0.007000000000000	0.010000000000000	0.000000000000000	553.875768189198538	285	266	246	
52	602	0	0.001676769228199	0.009999999998627	0.006999999971745	0.010000000000439	0.000000000000000	553.652403178314103	299	285	266	
53	607	0	0.002951384599490	0.009999999997351	0.006999999896427	0.010000000002900	0.000000000000000	598.285045768342457	302	299	285	
54	609	0	0.004629846091955	0.009999999994852	0.006999999732951	0.010000000002944	0.000000000000000	610.230532820605958	307	302	299	
55	611	0	0.006296153687482	0.009999999992854	0.006999999488143	0.010000000004636	0.000000000000000	591.262986885202281	309	307	302	
56	615	0	0.007979384289095	0.009999999990748	0.006999999161160	0.010000000005203	0.000000000000000	628.045743888814968	311	309	307	
57	616	0	0.009711230181073	0.009999999985897	0.006999998741813	0.010000000003020	0.000000000000000	530.220726438704332	315	311	309	
58	618	0	0.011071383734953	0.009999999983729	0.006999998341578	0.010000000005321	0.000000000000000	494.520447390011611	316	315	311	
59	622	0	0.012796921707539	0.009999999980398	0.006999997758039	0.010000000004857	0.000000000000000	535.692312246398728	318	316	315	
60	624	0	0.014567997976242	0.009999999972611	0.006999997067869	0.010000000000964	0.000000000000000	629.102532086374822	322	318	316	
61	625	0	0.016319689437185	0.009999999966766	0.006999996272973	0.010000000004011	0.000000000000000	643.029412857122111	324	322	318	
62	626	0	0.018068611450768	0.009999999963487	0.006999995379040	0.010000000007290	0.000000000000000	663.661404268506431	325	324	322	
63	631	0	0.019476456580607	0.009999999961070	0.006999994591694	0.010000000007875	0.000000000000000	691.321203055308956	326	325	324	
64	633	0	0.020939993834810	0.009999999950352	0.006999993716433	0.009999999999812	0.000000000000000	636.189918570678287	331	326	325	
65	632	0	0.023095683954568	0.009999999939462	0.006999992253682	0.010000000008110	0.000000000000000	606.393093429553801	333	331	326	
66	633	0	0.024858297158735	0.009999999941117	0.006999990930847	0.010000000020056	0.000000000000000	709.296097235920911	332	333	331	
67	635	0	0.026662602312163	0.009999999938488	0.006999989502805	0.010000000015629	0.000000000000000	681.899438722991590	333	332	333	
68	639	0	0.028121984609391	0.009999999932021	0.006999988270962	0.010000000011048	0.000000000000000	762.629760373951513	335	333	332	
69	642	0	0.029984596682761	0.009999999914064	0.006999986590339	0.010000000002069	0.000000000000000	574.873137723935884	339	335	333	
70	649	0	0.031101671382177	0.009999999903494	0.006999985507007	0.010000000002126	0.000000000000000	629.669159410799807	342	339	335	
71	653	0	0.033044128728778	0.009999999867793	0.006999983515455	0.009999999984711	0.000000000000000	707.808833413545926	349	342	339	
72	657	0	0.034581971078385	0.009999999844491	0.006999981781535	0.009999999991089	0.000000000000000	675.152772475965207	353	349	342	
73	658	0	0.036135505294629	0.009999999823529	0.006999979915715	0.009999999994921	0.000000000000000	725.356093130410727	357	353	349	
80	528	0	0.058502615479716	0.010000000664566	0.006999946073017	0.009999999633650	0.000000000000000	653.890929433798760	265	267	351	
81	522	0	0.059315376719746	0.010000000792861	0.006999944952852	0.009999999645582	0.000000000000000	477.370085453915806	228	265	267	
82	528	0	0.060005217122625	0.010000000848170	0.006999944204865	0.009999999617195	0.000000000000000	498.075727819247675	222	228	265	
83	528	0	0.061102440022042	0.010000000833914	0.006999943164646	0.009999999541050	0.000000000000000	589.003833390435148	228	222	228	
84	532	0	0.061848280139410	0.010000000826882	0.006999942359700	0.009999999541138	0.000000000000000	556.522197705580652	228	228	222	
85	533	0	0.062871041077894	0.010000000812170	0.006999941233864	0.009999999533597	0.000000000000000	597.317751540978975	232	228	228	
86	534	0	0.063876724865789	0.010000000803455	0.006999940070157	0.009999999539928	0.000000000000000	272.369902609432643	233	232	228	
87	529	0	0.064885177677130	0.010000000798343	0.006999938875245	0.009999999543726	0.000000000000000	567.759804493071101	234	233	232	
88	523	0	0.066057474399036	0.010000000822329	0.006999937415386	0.009999999574059	0.000000000000000	480.859549818989422	229	234	233	
89	524	0	0.066975311807177	0.010000000850950	0.006999936296594	0.009999999585416	0.000000000000000	475.136686171588849	223	229	234	
90	524	0	0.067965302937429	0.010000000854627	0.006999935171510	0.009999999560166	0.000000000000000	531.479239898823607	224	223	229	
91	523	0	0.068937909287081	0.010000000853356	0.006999934026653	0.009999999555110	0.000000000000000	527.043498114310410	224	224	223	
92	524	0	0.069888823201328	0.010000000857227	0.006999932874755	0.009999999560270	0.000000000000000	419.554128111829812	223	224	224	
93	527	0	0.070617585442297	0.010000000855901	0.006999931996325	0.009999999556317	0.000000000000000	532.610766252232111	224	223	224	
94	528	0	0.071367732132640	0.010000000846463	0.006999931086376	0.009999999548265	0.000000000000000	466.656549999889478	227	224	223	
95	529	0	0.072595873740018	0.010000000836861	0.006999929518725	0.009999999556588	0.000000000000000	515.056228150489915	228	227	224	
96	526	1	0.073584325244554	0.010000000831235	0.006999928231624	0.009999999559378	0.000000000000000	511.466214433654500	229	228	227	
97	521	1	0.074530315118751	0.010000000842447	0.006999926957781	0.009999999576208	0.000000000000000	469.969529627202405	226	229	228	
98	516	0	0.075671840946805	0.010000000874235	0.006999925420927	0.009999999592875	0.000000000000000	577.695138603919418	221	226	229	
99	520	0	0.076348910316064	0.010000000894604	0.006999924534102	0.009999999595624	0.000000000000000	523.819928813982528	216	221	226	
