#numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
0	0	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	0.000000000838366	0	0	0	
1	0	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	0.000000000714203	-300	0	0	
2	0	0	0.000000000000000	0.009999933870549	0.009999981105871	0.009999933870549	0.000000000000000	0.000000000608848	-300	-300	0	
3	0	0	0.000000001744073	0.009999933870549	0.009999962211742	0.010000000000000	0.000000000000000	0.000000000518340	-300	-300	-300	
4	0	0	0.000000000000000	0.009999933870549	0.009999943317613	0.010000000000000	0.000000000000000	0.000000000441527	-300	-300	-300	
5	0	0	0.000000000000000	0.009999933870549	0.009999924423484	0.010000000000000	0.000000000000000	-0.000000004650927	-300	-300	-300	
6	0	0	0.000000000000000	0.009999933870549	0.009999905529356	0.010000000000000	0.000000000000000	-0.000000004050440	-300	-300	-300	
7	0	0	0.000000000000000	0.009999933870549	0.009999886635227	0.010000000000000	0.000000000000000	-0.000000003461841	-300	-300	-300	
8	0	0	0.000000000000000	0.009999933870549	0.009999867741098	0.010000000000000	-0.000443487192141	-0.000000003461841	-300	-300	-300	
9	0	0	0.000000000000000	0.009999933870549	0.009999867741098	0.010000000000000	0.000000000000000	-0.000000002950779	-300	-300	-300	
10	0	0	0.000000000000000	0.009999933870549	0.009999848846969	0.010000000000000	0.000000000000000	0.000000002513095	-300	-300	-300	
11	0	0	0.000000000000000	0.009999933870549	0.009999829952840	0.010000000000000	0.000000000000000	0.000000002228371	-300	-300	-300	
12	0	0	0.000000000000000	0.009999933870549	0.009999811058711	0.010000000000000	0.000000000000000	0.000000001908933	-300	-300	-300	
13	0	0	0.000000000000000	0.009999933870549	0.009999792164582	0.010000000000000	0.000000000000000	0.000000001627685	-300	-300	-300	
14	0	0	0.000000000000000	0.009999933870549	0.009999773270453	0.010000000000000	0.000000000000000	0.000000001387201	-300	-300	-300	
15	0	0	0.000000000000000	0.009999933870549	0.009999754376324	0.010000000000000	0.000000000000000	0.000000001387201	-300	-300	-300	
16	1	0	0.000000000000000	0.009999933870549	0.009999754376324	0.010000000000000	-0.000354844665675	0.000000001182428	-300	-300	-300	
17	0	0	0.000000000000000	0.010000106746418	0.009984966943687	0.010000172875869	0.000000000000000	0.999999999999399	-299	-300	-300	
18	0	0	0.000000000000000	0.010000106746418	0.009984966943687	0.010000172875869	0.000000000000000	0.999999999999399	-300	-299	-300	
19	0	0	0.000000000000000	0.010000106966082	0.009949692025961	0.010000584417308	0.000000000000000	0.000000000000855	-300	-300	-299	
20	0	0	0.000000000000000	0.010000106966082	0.009875457576250	0.010000584637738	0.000000000000000	0.000000000000855	-300	-300	-300	
21	10	0	0.000000000000000	0.010000106966082	0.009761583555275	0.010000584637738	-0.000443483710931	0.000000000000855	-300	-300	-300	
22	9	0	0.000000000000000	0.010000106966082	0.009761583555275	0.010000584637738	-0.000443483710931	0.000000000000855	-290	-300	-300	
23	0	0	0.000000000000000	0.010000106966082	0.009761564661294	0.010000584637738	0.000000000000000	-0.007982148182073	-291	-290	-300	
24	13	0	0.000000000000000	0.010000106966082	0.009761564661294	0.010000584637738	-0.000737799691686	-0.007982148182073	-300	-291	-290	
25	8	0	0.000000000000000	0.010000106752331	0.009761546889378	0.010000582286470	0.000000000000000	1.162501137303992	-287	-300	-291	
26	17	0	0.000000000000000	0.010000106752331	0.009761546889378	0.010000582286470	0.000000000000000	1.162501137303992	-292	-287	-300	
27	26	0	0.000000000000000	0.010000106752331	0.009761546889378	0.010000582286470	0.000000000000000	1.162501137303992	-283	-292	-287	
28	0	0	0.000000000000000	0.010000106752331	0.009761546889378	0.010000582286470	0.000000000000000	6.005911364209958	-274	-283	-292	
29	1	0	0.000000000000000	0.010000106752331	0.009761546889378	0.010000582286470	0.000000000000000	6.005911364209958	-300	-274	-283	
30	10	0	0.000000000000000	0.010000106752331	0.009761546889378	0.010000582286470	0.000000000000000	6.005911364209958	-299	-300	-274	
31	30	0	0.000000000000000	0.010000106752331	0.009761546889378	0.010000582286470	0.000000000000000	8.944998218164571	-290	-299	-300	
32	50	0	0.000000000000000	0.010000106752331	0.009761546889378	0.010000582286470	0.000000000000000	8.944998218164571	-270	-290	-299	
33	60	0	0.000000000000000	0.010000106752331	0.009761546889378	0.010000582286470	0.000000000000000	8.944998218164571	-250	-270	-290	
34	80	0	0.000000000000000	0.010000106752331	0.009761546889378	0.010000582286470	0.000000000000000	8.944998218164571	-240	-250	-270	
35	82	0	0.000000000000000	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	41.164632622166010	-220	-240	-250	
40	181	0	0.000000000000000	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	41.164632622166010	-138	-158	-178	
41	200	0	0.000000000000000	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	41.164632622166010	-119	-138	-158	
42	220	0	0.000000000000000	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	41.164632622166010	-100	-119	-138	
43	240	0	0.000000000000000	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	41.164632622166010	-80	-100	-119	
44	260	0	0.000000000000000	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	46.588416695319587	-60	-80	-100	
45	279	0	0.000000000000000	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	46.588416695319587	-40	-60	-80	
46	299	0	0.000000000000000	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	46.588416695319587	-21	-40	-60	
47	319	0	0.000000000000000	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	46.588416695319587	-1	-21	-40	
48	338	0	0.000000000000000	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	46.588416695319587	19	-1	-21	
49	358	0	0.000000000000000	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	46.588416695319587	38	19	-1	
50	378	0	0.000000000000000	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	46.588416695319587	58	38	19	
51	397	0	0.000000000000000	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	46.588416695319587	78	58	38	
52	417	0	0.000000000000000	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	46.588416695319587	97	78	58	
53	437	0	0.000000000000000	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	69.449993800237024	117	97	78	
54	457	0	0.000000000000000	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	69.449993800237024	137	117	97	
55	476	0	0.000000000000000	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	69.449993800237024	157	137	117	
56	495	0	0.000000000000000	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	69.449993800237024	176	157	137	
57	515	0	0.000000000000000	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	69.449993800237024	195	176	157	
58	535	0	0.000000000000000	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	69.449993800237024	215	195	176	
59	554	0	0.000173364565341	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	69.449993800237024	235	215	195	
60	574	0	0.000173364565341	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	114.256867736573781	254	235	215	
61	593	0	0.000173364565341	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	114.256867736573781	274	254	235	
62	613	0	0.000173364565341	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	114.256867736573781	293	274	254	
63	633	0	0.000173364565341	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	114.256867736573781	313	293	274	
64	651	0	0.000557050912184	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	173.516035606049115	333	313	293	
65	671	0	0.000557050912184	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	173.516035606049115	351	333	313	
66	691	0	0.000557050912184	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	173.516035606049115	371	351	333	
67	710	0	0.001087911068044	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	173.516035606049115	391	371	351	
68	723	0	0.002374750448165	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	307.398896880556720	410	391	371	
69	734	0	0.003664189256449	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	462.514041720240300	423	410	391	
70	754	0	0.004310208374672	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	462.514041720240300	434	423	410	
71	773	0	0.004310208374672	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	462.514041720240300	454	434	423	
72	788	0	0.004975824254209	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	500.963643662921186	473	454	434	
73	808	0	0.004975824254209	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	500.963643662921186	488	473	454	
74	828	0	0.004975824254209	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	535.200373627458248	508	488	473	
80	947	0	0.004975824254209	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	535.200373627458248	627	607	587	
81	966	0	0.004975824254209	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	535.200373627458248	647	627	607	
82	969	0	0.010853224287535	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	785.828418009575216	666	647	627	
83	971	0	0.017789208693616	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	909.104200180026169	669	666	647	
84	973	0	0.023820036125969	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	947.150668652393165	671	669	666	
85	974	0	0.030911887966523	0.010000106971698	0.009761528149120	0.010000588209395	0.000000000000000	964.423018099160117	673	671	669	
86	977	0	0.036986465676312	0.010000104142621	0.009761061320691	0.010000590229884	0.000000000000000	970.228428512152391	674	673	671	
87	979	0	0.043120164590855	0.010000096443934	0.009760513155035	0.010000585771190	-0.000361444881201	974.143475299915394	677	674	673	
88	979	0	0.050271099142073	0.010000091573849	0.009760040756788	0.010000588206233	0.000000000000000	977.255608586211224	679	677	674	
89	974	1	0.058407192908797	0.010000090761590	0.009759411307880	0.010000594289268	0.000000000000000	978.489645673339737	679	679	677	
90	973	0	0.065402917391014	0.010000102832313	0.009758867669527	0.010000607171775	0.000000000000000	975.759073124277620	674	679	679	
91	975	0	0.071474453063932	0.010000106854187	0.009758404024677	0.010000601154552	0.000000000000000	974.095209350790014	673	674	679	
92	978	0	0.077594596651395	0.010000103232246	0.009757938724340	0.010000593511048	0.000000000000000	974.370126260571737	675	673	674	
93	973	0	0.084759278184473	0.010000095162031	0.009757392028200	0.010000589883794	0.000000000000000	976.624514913331495	678	675	673	
94	977	0	0.089744141124178	0.010000101957617	0.009757005810211	0.010000602292036	-0.000586791985611	975.036789345309103	673	678	675	
95	980	0	0.095915348816615	0.010000095913289	0.009756539589189	0.010000587390007	0.000000000000000	975.907240708062773	677	673	678	
96	984	0	0.102070163961600	0.010000088246612	0.009756069503895	0.010000585784570	0.000000000000000	978.170524835224796	680	677	673	
97	985	0	0.108265356928396	0.010000078923170	0.009755594711293	0.010000584160683	0.000000000000000	981.429180040101983	684	680	677	
98	981	1	0.114424524556228	0.010000075271573	0.009755118423107	0.010000589840007	0.000000000000000	983.524160794705153	685	684	680	
99	972	0	0.123514632714757	0.010000087768270	0.009754411351877	0.010000607186155	0.000000000000000	981.766848977132668	681	685	684	
100	972	1	0.129457205372488	0.010000103712938	0.009754027094604	0.010000617165819	0.000000000000000	976.391940000784189	672	681	685	
101	974	0	0.135555233413076	0.010000107298858	0.009753568639564	0.010000601253836	0.000000000000000	973.644405338737442	672	672	681	
102	968	0	0.142682371263125	0.010000102512887	0.009753031354504	0.010000592883595	0.000000000000000	973.724022072963180	674	672	672	
103	964	0	0.150564964927732	0.010000118315370	0.009752426416217	0.010000614219699	0.000000000000000	969.898837735002530	668	674	672	
104	966	1	0.156511369724837	0.010000128546704	0.009751978247981	0.010000613457504	0.000000000000000	966.527239947009889	664	668	674	
105	957	0	0.164584795778697	0.010000124605343	0.009751379000609	0.010000596128163	0.000000000000000	966.009672904691456	666	664	668	
106	956	0	0.170370433917463	0.010000141299053	0.009750939341416	0.010000615129654	0.000000000000000	961.102209466605018	657	666	664	
107	950	1	0.177294241319626	0.010000147126544	0.009750430164549	0.010000600790907	0.000000000000000	957.697748725263068	656	657	666	
108	943	0	0.184995631886417	0.010000163658849	0.009749857694241	0.010000611138046	0.000000000000000	952.445880257550812	650	656	657	
109	940	1	0.191666566935218	0.010000181944526	0.009749366917361	0.010000615344825	0.000000000000000	946.506415474545861	643	650	656	
110	932	0	0.199348785223914	0.010000192563630	0.009748812188840	0.010000605121586	0.000000000000000	941.948058336978193	640	643	650	
111	924	1	0.206805201582894	0.010000211664960	0.009748337383853	0.010000614832194	0.000000000000000	935.182180976788118	632	640	643	
120	563	0	0.306269094626857	0.010001689766884	0.009743026918528	0.010001687623590	0.000000000000000	580.385575786268191	269	277	284	
121	548	0	0.310539076784753	0.010001695669157	0.009742952999583	0.010001685656166	0.000000000000000	566.183519812546024	263	269	277	
122	535	0	0.311261937593568	0.010001696653345	0.009742940673798	0.010001685328103	0.000000000000000	565.717365614568848	248	263	269	
123	522	0	0.314279806671483	0.010001698565335	0.009742930798686	0.010001685033951	0.000000000000000	541.775891315421177	235	248	263	
124	517	0	0.317117161515948	0.010001705905257	0.009742894439939	0.010001684739747	-0.000378434471626	528.204384540450292	222	235	248	
125	502	1	0.317117161515948	0.010001705905257	0.009742894439939	0.010001684739747	-0.000378434471626	528.204384540450292	217	222	235	
126	489	1	0.317117161515948	0.010001705905257	0.009742894439939	0.010001684739747	-0.000378434471626	528.204384540450292	202	217	222	
127	483	0	0.318715366046896	0.010001705905257	0.009742894439939	0.010001684739747	0.000000000000000	503.919234524807052	189	202	217	
128	470	1	0.322015955048184	0.010001710057014	0.009742858260346	0.010001679896031	0.000000000000000	486.230459346292946	183	189	202	
129	452	1	0.324084099884214	0.010001716330484	0.009742831375036	0.010001682093701	-0.000381148643171	475.226738192417770	170	183	189	
130	440	1	0.324084099884214	0.010001716330484	0.009742831375036	0.010001682093701	-0.000381148643171	475.226738192417770	152	170	183	
