#numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
0	0	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	-4309.121064464837218	0	0	0	
1	0	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	-4303.122406963211688	-300	0	0	
2	0	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	-4297.132100074181835	-300	-300	0	
3	0	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	-4291.150132172272606	-300	-300	-300	
4	0	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	-4285.176491648199772	-300	-300	-300	
5	2	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	-1552.115023926475715	-300	-300	-300	
6	11	0	0.000000000000000	0.009996807052098	0.010714687097172	0.009995203442307	0.000000000000000	-7.187722951806065	-298	-300	-300	
7	0	0	0.000000000000000	0.009996806990249	0.010714700940990	0.009995203349395	0.000000000000000	-7.112242317778516	-289	-298	-300	
8	0	0	0.000000000000000	0.009996806990249	0.010714700940990	0.009995203349395	0.003556083835052	-7.087039519134157	-300	-289	-298	
9	2	0	0.000000000000000	0.009996807332703	0.010714714971358	0.009995204284753	0.000000000000000	-7.087039519134157	-300	-300	-289	
10	0	0	0.000000000000000	0.009996807332703	0.010714714971358	0.009995204284753	0.000000000000000	-7.087039519134157	-298	-300	-300	
11	12	0	0.000000000000000	0.009996807332703	0.010714729001726	0.009995203770306	0.000000000000000	-7.087039519134157	-300	-298	-300	
12	32	0	0.000000000000000	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	-7.087039519134157	-288	-300	-298	
13	52	0	0.000000000000000	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	-6.860594294773531	-268	-288	-300	
14	72	0	0.000000000000000	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	-6.860594294773531	-248	-268	-288	
15	92	0	0.000000000000000	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	-6.860594294773531	-228	-248	-268	
16	111	0	0.000000000000000	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	-6.860594294773531	-208	-228	-248	
17	131	0	0.000000000000000	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	-6.860594294773531	-189	-208	-228	
18	151	0	0.000000000000000	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	-6.860594294773531	-169	-189	-208	
19	171	0	0.000000000000000	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	-6.860594294773531	-149	-169	-189	
20	190	0	0.000000000000000	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	-6.860594294773531	-129	-149	-169	
21	210	0	0.000000000000000	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	-6.860594294773531	-110	-129	-149	
22	230	0	0.000000000000000	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	-6.860594294773531	-90	-110	-129	
23	250	0	0.000000000000000	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	-6.860594294773531	-70	-90	-110	
24	269	0	0.000000000000000	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	-1.267394194494897	-50	-70	-90	
25	289	0	0.000000000000000	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	-1.267394194494897	-31	-50	-70	
26	309	0	0.000000000000000	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	-1.267394194494897	-11	-31	-50	
27	329	0	0.000000000000000	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	-1.267394194494897	9	-11	-31	
28	337	0	0.000314254582049	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	4.909810877815179	29	9	-11	
29	338	0	0.000721874384970	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	8.725100492363122	37	29	9	
30	341	0	0.001204028603918	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	13.325352248502110	38	37	29	
31	344	0	0.001784365169429	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	17.358192644840397	41	38	37	
32	347	0	0.002476795664689	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	21.738022232572412	44	41	38	
33	350	0	0.003210658106711	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	26.015686116511521	47	44	41	
34	353	0	0.003989027942866	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	30.265267109066627	50	47	44	
35	356	0	0.004627944618421	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	33.639240170279201	53	50	47	
40	373	0	0.008255631009585	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	49.673048386980049	68	65	63	
41	376	0	0.009160475974157	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	53.518922770839787	73	68	65	
42	378	0	0.010559761440822	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	58.690342950056859	76	73	68	
43	379	0	0.011857616177858	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	63.410562848611164	78	76	73	
44	375	0	0.013420212747095	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	68.959426062346722	79	78	76	
45	351	0	0.015856052491990	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	78.510293449564571	75	79	78	
46	313	0	0.016441552673579	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	89.880315412575143	51	75	79	
47	315	0	0.015931082757434	0.009996807394968	0.010714743032094	0.009995203957378	0.000000000000000	92.611963781728207	13	51	75	
