#numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
0	0	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	0.000014417982228	0	0	0	
1	0	0	0.000000000000000	0.010000000000000	0.010000000000000	0.010000000000000	0.000000000000000	0.000012155276196	-300	0	0	
2	0	0	0.000000000000000	0.010000349053098	0.010000895535861	0.010000363716520	0.000000000000000	0.000010247671856	-300	-300	0	
3	0	0	0.000000000000000	0.010000349053098	0.010001791071721	0.010000000000000	0.000000000000000	0.000010247671856	-300	-300	-300	
4	0	0	0.000000000000000	0.010000349053098	0.010002686607582	0.010000000000000	0.000000000000000	0.000008639439960	-300	-300	-300	
5	4	0	0.000000000000000	0.010000349053098	0.010715533152488	0.010000000000000	0.000000000000000	0.000000000000403	-300	-300	-300	
6	6	0	0.000000000000000	0.009951622734618	0.019967388686020	0.009949226730619	0.002145305983394	3.999999999999602	-296	-300	-300	
7	0	0	0.000000000000000	0.009951622734618	0.019967388686020	0.009949226730619	0.000000000000000	4.012871770173605	-294	-296	-300	
8	0	0	0.000000000000000	0.009951622734618	0.019967388686020	0.009949226730619	0.000000000000000	4.012871770173605	-300	-294	-296	
9	0	0	0.000000000000000	0.009951620453893	0.019968248851120	0.009949229107156	0.000000000000000	4.289219092846511	-300	-300	-294	
10	0	0	0.000000000000000	0.009951620453893	0.019968248851120	0.009949229107156	0.000000000000000	4.289219092846511	-300	-300	-300	
11	7	0	0.000000000000000	0.009951620453893	0.019968248851120	0.009949229107156	0.000000000000000	4.289219092846511	-300	-300	-300	
12	23	0	0.000000000000000	0.009951620453893	0.019968248851120	0.009949229107156	0.000000000000000	4.289219092846511	-293	-300	-300	
13	43	0	0.000000000000000	0.009951620453893	0.019969144468391	0.009949221832164	0.000000000000000	4.289219092846511	-277	-293	-300	
14	63	0	0.000000000000000	0.009951620453893	0.019969144468391	0.009949221832164	0.000000000000000	3.854393104502740	-257	-277	-293	
15	83	0	0.000000000000000	0.009951620453893	0.019969144468391	0.009949221832164	0.000000000000000	3.854393104502740	-237	-257	-277	
16	102	0	0.000000000000000	0.009951620453893	0.019969144468391	0.009949221832164	0.000000000000000	3.854393104502740	-217	-237	-257	
17	122	0	0.000000000000000	0.009951620453893	0.019969144468391	0.009949221832164	0.000000000000000	3.854393104502740	-198	-217	-237	
18	142	0	0.000000000000000	0.009951620453893	0.019969144468391	0.009949221832164	0.000000000000000	3.854393104502740	-178	-198	-217	
19	162	0	0.000000000000000	0.009951620453893	0.019969144468391	0.009949221832164	0.000000000000000	3.854393104502740	-158	-178	-198	
20	182	0	0.000000000000000	0.009951620453893	0.019969144468391	0.009949221832164	0.000000000000000	3.854393104502740	-138	-158	-178	
21	201	0	0.000000000000000	0.009951620453893	0.019969144468391	0.009949221832164	0.000000000000000	3.854393104502740	-118	-138	-158	
22	220	0	0.000000000000000	0.009951620453893	0.019969144468391	0.009949221832164	0.000000000000000	10.821669596277381	-99	-118	-138	
23	216	0	0.000000000000000	0.009951620453893	0.019969144468391	0.009949221832164	0.000000000000000	186.829518477939899	-80	-99	-118	
